In pain and stuck in my room,With otter's family,2nd day with a Migraine,just not with it today,babcia,Neurologist appointment ,meditation,dyed hair,My ankle is still bothering when I walk around too much,some shopping,PAX,dairy,early appointment,Cold Mask,just a long day,10K steps,High Pain,TigerBalm,vibrator,Lunch with grandparents ,day at home,just couldn't be productive,school,Slept most of the day,LONG COUPLE OF DAYS - TWO MIGRAINES BACK TO BACK,disassociated a lot at psych,tried an exercise class,hot weather,Ritalin,no energy,tired,snuggles,Zolpidem,Solifenacin,drove out to Scottsdale,Crying for no reason,Prednisolone,grocery shopping,fine,Methylphenidate,Ingefära,new pillow,Exhausted from so many people,exercise,tried to exercise - but it wore me out - back in bed for a nap,feeling overwhelmed -start physical therapy on ankle,got out of bed too quickly,feels like needles from shoulders to hands and knees to feet,EEG on Thursday to check for seizures - see if that is why I fall down,Pain clinic,Migraine hangover,everything hurts,Nortriptyline,stretching,not feeling it today,Ginger,digestive enzyme,couldn't get out of bed,returned a couple of calls - but that was all I could do,stressed,Yoga,hiking,NOTHING in particular hurts - same as always fibro pain but I am used to that I THINK,had sex,AM meds,JBR Launch ,less pain,slept until 10;30,can't cope  today - everything hurts  even my hair,very weepy today - crying spells,not feeling super social,not sure if the boot on my foot is doing any good,Dermatologist,In city,forgot morning meds,ankle is still very sore - one week later,Re-twisted ankle,"Not bad, not good day",bunny cuddles,Kaitlyn has stress day and it is making me very tense,doctor appointment,it is days like today that I need a low dose of xanax to be able to function,Standing,stayed in my room all day,set up for wedding,drank alcohol,At Mom and Dad's,Party,miserable ,mountain biking,eyes hurt,difficult to communicate with anyone,recovery,still sore form osteo,Vitamin b12,got up to see meteors,chiropractor didn't help either - heat 110 is miserable,woke up with a horrible sore throat,"better than yesterday, still crappy",tried to exercise - wore me out for the rest of the day,hurt all over today,very stressed,rebound headache,just a bad day - hurt all over - didn't do anything,long shopping  trip,Kaitlyn sick home,i KNOW better--i can't move quickly in the morning,fell and twisted ankle - not broken - MRI NEXT,Doing better overall,Almost fell again today with shaky legs- able to hold onto sink,Fluvoxamine,Not doing much,weak joints,"child in confined public area - I can't handle- LOUD NOISE, BRIGHT LIGTH, EXTREME TEMPERATURE",migraine day,frustrating day,small fight with mother,ate breakfast,talked to Aimee for an hour,okay day,woke up late,nausea,knees sore,aggitated,heavy period,first block on low back,Went to work,overstimulated ,Biest,partly cloudy,stress from helping Kaityn with apartment search,worried,gross feeling,exhausted all day,alcohol,Bed rest for 24 hours-Drs orders,not feeling very with it,read a book,Ropinirole,Painful Bowel Movements,Tavegyl,Walking,Medication,Visitor,COULDN'T LEAVE MY BED,couldn't sleep,spent day in my room,neuropathy,discouraged,feels like i have been hit by a truck,migraine to er for injection,Exercise,cloudy ,cloudy/over cast day,Stiff back and neck,body feeling good,Kaitlyn bought her first car,physc today,Topiramate,bad news,convention,worked in garden,banana,MRI on ankle,tomato,scary new shit,gum pain,feel as if I was HIT by a truck - hurt all over,doctors,didn't leave my room all day,self care,nightshades,anxiety,Love,Unable to process anything,WENT TO SAHARA BEHAVIORAL,panic attack filing taxes,Ultrasound,migraine hangover,atetonkatsu,counselor,chore day,coconut,day after migraine - still miserable,exhausted from heat and life,tapering off gabapentin this week,awful weather,Stressful because they were full and no room for me so Kaitlyn felt bad,Late,junk food,Went out,so out of sorts I missed my MRI today,Funeral,count not do anything today but sleep,bad ,healthy lunch,stuffy nose,Piyo,119 today     miserable outside   low energy level,not active much today,Went to Robin's house,many symptoms,exhaustion - in bed,job interview,left over migraine - feels like I have been hit by a truck,can't move - light/sound intolerable,Went,mostly ok,Hangry,missed a 10 am appt and I could not regroup for the rest of the day,neuro,enthusiastic,need nap and left alone,good sleep,got hair colored,forgot one dose of meds,mri,low brain capacity ,hobling around with a sore ankle - people are rude,good spirits,"same meds i just can't be bothered listing them, ",lewis,Stayed at home,ingress,Now that was a lot of work,My Goodness Organics meals,overwhelmed,life is overwhelming/expenses!,busy,more xrays on ankle.....,Plaquenil,finances are worrying me constantly,hurt all over,Thyreoidum,spent afternoon with Kaitlyn,stressful day,unable to leave the house,hit by a truck,very hungry,insomnia last night,drive to balt,tried to exercise at home,found out about getting job :),NOT VERY STABLE TODAY MENTALLY OR PHYSICALLY,A & E,bad sleep,visited Gary for one hour,still not able to get things together,sore feet,had 2 drinks last night- feel horrible today,tired today,Medications,"""feel like hit by a truck",gluten free diet,recovering from back block/epidermal yerterday,Cannabis CBD capsule 10mg,Feeling good overall lately,twisted  ankle again in the dark,Long bun.snuggle,Tyrosine,midcycle,woke up with pink eye and cough like a 50 year old smoker,screaming child where they do not belong is a HUGE trigger for my anxiety,I did at least 10 loalds of laudry,Fludrocortisone,Very foosh,frustrated,Stayed in bed all day,Pain education session,could not leave house today,very active aqua class,Ran Errands,starting to catch a cold -,hurts to walk,listen to music ,prerelease,I could not recover....spent rest of day on the couch,people over,cloudy day no rain - migraine spent rest of day in the dark,quiet,pins and needles in my arms and legs all days,Coenzyme q-10,"twisted my ""broken"" ankle in middle of the night",hungover cocktails last night - the Everleigh,First Epidermal of low back,Vitamin d,Thyrax,Feeling drained,physical therapy,ok day after a 4 hour nap,period,can't get comfortable,went painting,I feel like the meat tenderizer from the inside out,nauseas all night,Trouble sleeping ,alone time,MADE it on time today-stressful,feeling icky,Dentist,not very social,long nap-overwherlmed,shopping,boxing day,mopped house and picked up most areas - one load laundry,Chiropractic,Stuck in bed,sunshine,lazy Sunday with Kaitlyn,Midodrine,not feeling up to doing much in general,nervous today - I will take less of the muscle relaxer prescribed to me for pain relief,Sensory overload,Neurologist appointment,busy out to Scottsdale to celebrate Kaitlyn's Birthday  -  I had a 3:30 appt then had to meet her at her nail place,slept until noon,Methylprednisolone,BeachBody OnDemand,left the house,hurt everywhere - hopefully therapy will avoid surgury,Cold Pack,my ankle still hurts,lewis came over upset,rode bike for 15 mins,trouble getting up,very out of it,watched Benji for an hour,migraine,now informed my ankle is broken...,did 7 mins of exercise   woohoo,house cleaners came today,house inspection,Wobbly brain,itchy,bad night- got up naked and tried to leave the house.  I remember all of it in the morning.   This could be problematic.,Chest CT scan,busy morning,knitting,changed fentanyl patch,quick migraine,still trying to get accustom to this boot,Voltaren,cleaning,can't shake it,just done,hazmatt,no appetite,psychiatrists,barometric pressure change,went grocery shopping,Out to see Gina to fix my brows and tattoo,mid afternoon migraine,nerves feel like red ant bites randomly bite in strange locations,Long sleep ,"No light, sound or anyone to touch me  - I am miserable to be around",sleepy,Sunday,back hurts slightly less,mammogram & dental cleaning = no bueno,Cat tantrum,fighting with otter,the nerve pain is horrible tody,Feverfew,I am overwhelmed by all of the medical and house stuff to do,A little stressed,Probiotic,Anxious,out of the house,didn't sleep,Magnesium,long HOT day,yard work,miserable  and tired,grouping,not great day,woke up with a piercing migraine,exhausted from wedding/entertaining,rheumatology,full of pain as predicted,Hot hot hotter,very early wake up,dining room,on edge,Getting a cold,Akupunktur,"migraine ""weather induced:?","there is a ""roof rat"" or cat in the attic",KAITLYN had to come home from work because I thought  I was having a heart attack,Discouraged by persistence of late afternoon fatigue,I cant move or do anything because I hurt so much,day after osteo,flare up,stayed home with kj -  Sunday,frantic to get to Scottsdale - panic attack - this is when i need axanx,Venlafaxine,Drinking,lots of stress,apathetic,Superlong nap,just want to sleep so I do not hurt,feel like I have been hit by a truck,also shoulders excruciating  cant move or get relief I guess just part of the fun if Fibro,running late all day,uncooperative and frustrating,crafting,ankle is still bothering me/swollen,able to get oil changed today-before it is 120 outside,still recovering from the wedding,Hydrocortisone,Bad brain day,strong energy then CRASH,Blood in stool,Kathy tried to help me work thru it since I no longer take xnanx,Florinef,rude people can really ruin my day,PMS,Period starting soon,Dinner With Nancy,happy,Rough night sleeping - stomach upset,day after a wedding party,gluten,exhausted as predicted,relaxed,Bad sleep,needed A nap after all of the running arround,trying ice and dark,migraine - Relpax not working,recovering from flight ,feel like i have been hit by a truck,Very late night,lots of standing,FRUSTRATED    i CANT GET THINGS DONE,exhausted,hot bath,Cyclizine,very tired,I hurt all over - my joints and legs,Pantoprazole,time with friends ,at gyn Mitch tried to use roller to break up tenderness in my body - hurt like burning coals- but I wouldn't tell him- I know he was trying to help,yoga,Migraine started late last night - still have it this evening,housework,BACK from Pinetop 4th of July-too much,sick,Stomach hurts,ran errands,not able to do anything - tried Relpax didn't work this time,Slept badly,monday,day after an open air concert,"hopefully with another sleep, 12 hrs if i can get it, I'll be a fair bit better tomorrow",lunch with sue,new bunny,Heart beating strongly when horizontal,worked on trauma at counselor,Passionflower,christmas eve,Lots of work,very bad sleep,exhausting,anxiety for whole rest of the day for standing up Kim,PeaPure,Beginnings of migraine this evening,Overwhelmed
,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,2.0,2.0,,,,,2.0,2.0,,,,,2.0,,,,,,,0.0,,2.0,2.0,,2.0,,,2.0,0.0,,,,2.0,,,0.0,,,,,2.0,0.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,0.0,,,2.0,2.0,0.0,2.0,,2.0,,,,,2.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,,,2.0,0.0,2.0,,2.0,2.0,,,,2.0,,,2.0,,,,,2.0,2.0,,2.0,2.0,,0.0,2.0,,2.0,2.0,2.0,,2.0,,,,2.0,0.0,2.0,,0.0,2.0,0.0,,,,,,0.0,,,,0.0,2.0,,,2.0,,2.0,,,,,,2.0,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,2.0,0.0,,0.0,,0.0,,2.0,,,,2.0,0.0,0.0,,,,,0.0,2.0,0.0,,0.0,,2.0,,,2.0,2.0,,,2.0,,,,2.0,,2.0,0.0,,,,2.0,2.0,,,,,2.0,2.0,,,,2.0,2.0,0.0,2.0,,,,0.0,,2.0,,2.0,,0.0,,2.0,,0.0,2.0,,2.0,,2.0,0.0,,2.0,2.0,2.0,0.0,,,,2.0,,0.0,,,0.0,2.0,,2.0,2.0,0.0,0.0,,2.0,,,2.0,,,,2.0,2.0,2.0,,,0.0,2.0,,2.0,,2.0,2.0,0.0,,,2.0,,2.0,,2.0,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2.0,0.0,2.0,2.0,,0.0,2.0,,0.0,,2.0,,,2.0,2.0,2.0,,2.0,,,2.0,,2.0,2.0,2.0,,,0.0,2.0,,2.0,,0.0,,,2.0,2.0,2.0,2.0,2.0,,,,2.0,,0.0,,,0.0,2.0,,,0.0,0.0,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,,0.0,,2.0,,,0.0,,2.0,,,,,,,2.0,0.0,2.0,2.0,,2.0,2.0,,,2.0,,,,,,2.0,2.0,2.0,,2.0,,,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,,0.0,,2.0,2.0,2.0,,,,,2.0,,2.0,,,2.0,,2.0,,,,,,2.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,,,2.0,,,2.0,0.0,2.0,0.0,2.0,,2.0,0.0,2.0,,0.0,,,,,,2.0,,,,,0.0,2.0,,2.0,0.0
,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,0.0,2.0,,0.0,,,0.0,,,,,,,,0.0,,,,,,2.0,2.0,,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,0.0,,0.0,,,,2.0,0.0,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,0.0,,,,2.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,2.0,0.0,,0.0,,2.0,,0.0,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,2.0,,
2.0,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,,,,,,,2.0,,0.0,0.0,,0.0,,,0.0,2.0,,,,0.0,,,2.0,,,,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,2.0,,,0.0,0.0,2.0,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,2.0,0.0,,0.0,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,2.0,0.0,,2.0,0.0,2.0,,,,,,2.0,,,,2.0,0.0,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,,,0.0,2.0,,2.0,,2.0,,0.0,,,,0.0,2.0,2.0,,,,,2.0,0.0,2.0,,2.0,,0.0,,,0.0,0.0,,,0.0,,,,0.0,,0.0,2.0,,,,0.0,0.0,,,2.0,,,0.0,,,,0.0,0.0,2.0,0.0,,,,2.0,,0.0,,0.0,,2.0,,0.0,,2.0,0.0,,0.0,,0.0,2.0,,0.0,0.0,0.0,2.0,,,,0.0,,2.0,,,2.0,0.0,,0.0,0.0,2.0,2.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,2.0,0.0,,0.0,,0.0,0.0,2.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,2.0,2.0,,0.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,2.0,0.0,,0.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,2.0,,,2.0,0.0,,,2.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,2.0,,0.0,,,2.0,,0.0,,,,,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,0.0,,0.0,,,,,,0.0,2.0,2.0,2.0,2.0,,,2.0,0.0,,,,0.0,,,0.0,2.0,0.0,2.0,0.0,,0.0,2.0,0.0,,2.0,,,,,,0.0,,,,,2.0,0.0,,0.0,2.0
2.0,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,,,,,,,2.0,,0.0,0.0,,0.0,,,0.0,2.0,,,,0.0,,,2.0,,,,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,2.0,,,0.0,0.0,2.0,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,2.0,0.0,,0.0,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,2.0,0.0,,2.0,0.0,2.0,,,,,,2.0,,,,2.0,0.0,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,,,0.0,2.0,,2.0,,2.0,,0.0,,,,0.0,2.0,2.0,,,,,2.0,0.0,2.0,,2.0,,0.0,,,0.0,0.0,,,0.0,,,,0.0,,0.0,2.0,,,,0.0,0.0,,,2.0,,0.0,,,,,0.0,0.0,2.0,0.0,,,,2.0,,0.0,,0.0,,2.0,,0.0,,2.0,0.0,,0.0,,0.0,2.0,,0.0,0.0,0.0,2.0,,,,0.0,,2.0,,,2.0,0.0,,0.0,0.0,2.0,2.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,2.0,0.0,,0.0,,0.0,0.0,2.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,2.0,2.0,,0.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,2.0,0.0,,0.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,2.0,,,2.0,0.0,,,2.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,2.0,,0.0,,,2.0,,0.0,,,,,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,0.0,,0.0,,,,,,0.0,2.0,2.0,2.0,2.0,,,2.0,0.0,,,,0.0,,,0.0,2.0,0.0,2.0,0.0,,0.0,2.0,0.0,,2.0,,,,,,0.0,,,,,2.0,0.0,,0.0,2.0
,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,0.0,2.0,,0.0,,,0.0,,,,,,,,0.0,,,,,,2.0,2.0,,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,0.0,,0.0,,,,2.0,0.0,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,0.0,,,,2.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,2.0,0.0,,0.0,,2.0,,0.0,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,2.0,,
,,,,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.0,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,2.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,2.0,,2.0,,,,,,,,,,,2.0,,,0.0,,,,2.0,,,,,,,,0.0,,,,,,,2.0,,,,2.0,,0.0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,2.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,
,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,0.0,2.0,,0.0,,,0.0,,,,,,,,0.0,,,,,,2.0,2.0,,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,0.0,,0.0,,,,2.0,0.0,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,0.0,,,,2.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,2.0,0.0,,0.0,,2.0,,0.0,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,2.0,,
2.0,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,,,,,,,2.0,,0.0,0.0,,0.0,,,0.0,2.0,,,,0.0,,,2.0,,,,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,2.0,,,0.0,0.0,2.0,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,2.0,0.0,,0.0,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,2.0,0.0,,2.0,0.0,2.0,,,,,,2.0,,,,2.0,0.0,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,,,0.0,2.0,,2.0,,2.0,,0.0,,,,0.0,2.0,2.0,,,,,2.0,0.0,2.0,,2.0,,0.0,,,0.0,0.0,,,0.0,,,,0.0,,0.0,2.0,,,,0.0,0.0,,,2.0,,0.0,0.0,,,,,0.0,2.0,0.0,,,,2.0,,0.0,,0.0,,2.0,,0.0,,2.0,0.0,,0.0,,0.0,2.0,,0.0,0.0,0.0,2.0,,,,0.0,,2.0,,,2.0,0.0,,0.0,0.0,2.0,2.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,2.0,0.0,,0.0,,0.0,0.0,2.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,2.0,2.0,,0.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,2.0,0.0,,0.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,2.0,,,2.0,0.0,,,2.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,2.0,,0.0,,,2.0,,0.0,,,,,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,0.0,,0.0,,,,,,0.0,2.0,2.0,2.0,2.0,,,2.0,0.0,,,,0.0,,,0.0,2.0,0.0,2.0,0.0,,0.0,2.0,0.0,,2.0,,,,,,0.0,,,,,2.0,0.0,,0.0,2.0
2.0,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,,,,,,,2.0,,0.0,0.0,,0.0,,,0.0,2.0,,,,0.0,,,2.0,,,,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,2.0,,,0.0,0.0,2.0,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,2.0,0.0,,0.0,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,2.0,0.0,,2.0,0.0,2.0,,,,,,2.0,,,,2.0,0.0,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,,,0.0,2.0,,2.0,,2.0,,0.0,,,,0.0,2.0,2.0,,,,,2.0,0.0,2.0,,2.0,,0.0,,,0.0,0.0,,,0.0,,,,0.0,,0.0,2.0,,,,0.0,0.0,,,2.0,,0.0,0.0,,,,0.0,,2.0,0.0,,,,2.0,,0.0,,0.0,,2.0,,0.0,,2.0,0.0,,0.0,,0.0,2.0,,0.0,0.0,0.0,2.0,,,,0.0,,2.0,,,2.0,0.0,,0.0,0.0,2.0,2.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,2.0,0.0,,0.0,,0.0,0.0,2.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,2.0,2.0,,0.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,2.0,0.0,,0.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,2.0,,,2.0,0.0,,,2.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,2.0,,0.0,,,2.0,,0.0,,,,,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,0.0,,0.0,,,,,,0.0,2.0,2.0,2.0,2.0,,,2.0,0.0,,,,0.0,,,0.0,2.0,0.0,2.0,0.0,,0.0,2.0,0.0,,2.0,,,,,,0.0,,,,,2.0,0.0,,0.0,2.0
