Ex bike,cooking,Midodrine,Vitamins,little sleep,Phyical Therapy - stretches,Osteopathy,Meticorten,Tranexamic acid,Naproxen,Amitriptyline,Yoga,ate breakfast,Calcort,first day of period,weak legs,N-acetyl cysteine,nausea,Vitamin b complex,Ketotifeno,Mt. Si ACDC 2x Coco Caps,Probiotic,Stretching,TigerBalm,tramites,Classes,Steps,House cleaning,late night,THC,Cambia,distraction,Allegra,Flexeril,Fish oil,Good Sleep,Rest,worried,Rebirthing,think i miiiiiiight have recovered from christmas,Post-op ice device,Hobbies,cocodamol,Corticosteroids,overslept,Lexapro,Shoe Insoles,Tretinoin,Ritalin,Benadryl,household chores,Nasonex,Human Growth Hormone,Crying,Hydrocortisone,Solifenacin,Coffee,pilates,Strattera,Relaxing,Clinda-derm,Synthroid,dr appointment,excedrin migraine,Dexedrine,Aspirin,walked dogs,not enough sleep,SAD Light Box,Astelin,Vitamin C,Vitamin B,Ropinirole,5 or more portions of fruit and veg,Equilibrant,Meditation,Gabapentin,Klonopin,Medication,light headed,Zomig,Cranberry extract,Vitamin b12,Vitamin d,Stuffy nose,Low confidence,Cold,massage,Diazepam,Exam,menstruation,argument with dad,Angry,L-methylfolate,period,had sex,Florinef,Metformin,Exercise,cramps,walked the dog,sugar free diet,walked the dogs,Feverfew,Self Loathing,sunshine,job interview,Garden of Life Raw Meal,Bagomicina,Glucosamine,Multivitamin,Mirtazapine,Gardening,gassy,Got up easily,Sertraline,work,Period,went grocery shopping,classes,magnesium ionic,Zinc,Ibuprofen,Melatonin,Fexofenadine,Dicyclomine,BeachBody OnDemand,good sleep,No Exercise,Cyclizine,Selenium,Sunlight,CBT Therapy,dizzy,brushed dogs,Pantoprazole,birth control,Magnesium glycinate,Christmas,5-htp,Ventolin,Forever Aloe Berry,ate out,yoga,digestive enzyme,Daily walk,socialized,slept badly,Exercise--walking,Achy breaky rub,sick,elliptical,Groceries,Famotidine,Friends,Piyo,went out,Tensor Band,Visited Family,Topical ibuprofen,Enada,Wore arch supports all day,Social interactions,Topamax,back pain,stressed,Codeine,Claritin,Progesterone,productive,heating pads,Adderall,Wristies,Biking,Keppra,Wellbutrin,alcohol,Azathioprine,Parental Conflict,Singulair,psychiatrist visit,cough syrup,Montelukast,Sleep,Irritable,itchy,Paracetamol,Passionflower,Trip,better mood too,Pristiq,row
,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,Fexofenadine
,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,Dicyclomine
,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,BeachBody OnDemand
,0.0,,,0.0,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,good sleep
,0.0,,,0.0,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,No Exercise
,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,Cyclizine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Selenium
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,Sunlight
,0.0,,,0.0,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,CBT Therapy
,0.0,,,0.0,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,dizzy
,0.0,,,0.0,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,brushed dogs
,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.0,,,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,Pantoprazole
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,birth control
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,Magnesium glycinate
,0.0,,,0.0,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,Christmas
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,5-htp
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ventolin
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forever Aloe Berry
,0.0,,,0.0,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,ate out
,0.0,,,0.0,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,yoga
,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,digestive enzyme
0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,,Daily walk
,0.0,,,0.0,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,socialized
,0.0,,,0.0,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,slept badly
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exercise--walking
,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,Achy breaky rub
,0.0,,,0.0,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,sick
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,elliptical
,0.0,,,0.0,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,Groceries
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,Famotidine
,0.0,,,0.0,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,Friends
,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,Piyo
,0.0,,,0.0,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,,,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,went out
,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,Tensor Band
,0.0,,,0.0,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,Visited Family
,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Topical ibuprofen
,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,Enada
,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wore arch supports all day
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,Social interactions
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Topamax
,0.0,,,0.0,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,back pain
,0.0,,,0.0,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,stressed
