raining,worn out,neck ache,Upset stomach,sleepy,green tea,elbow sore,saw a movie,ate breakfast,afternoon coffee,ovarian cramps,Possible cross-contamination,can't sleep,drive,high activity,ovulating,sore upper back,Rested,Plaquenil,shoulder pain,crying,neck headache, toothache,peed the bed early this morning,i'm ok,right knee weakness,Anxious,ate dairy,out of the house,chest pain,uneventful,chilled with friends,lifted weights,sleepless,Marijuana,Sad,12K Steps,feeling sick to stomach,Daylight savings start,restless sleep,getting over a cold,low productivity,overslept,Car Travel,neck pain,ate potato,off my meds,Aleve,overheated,sensitive to screens,cancelled 1 of 2 meetings,bad headache day,bleh,panic attack,wrists hurt,gross,allergic reaction,Relaxing,pork chop,chest hurt,woke at noon thirty,childish,pressure in chest,stayed home,ohv ride,fog,ate peppers,injection site reaction,jaw ache,neckache,black dogs,worked out,frustrated,exercise,Off work,Regular Day,confusion,hungover,Superlong nap,free,light breakfast,yawning non stop,grumpy ,slight joint pain,grapes,i'm sick,Went to work,hip pain,neck massage,slept in,ankles sore,just woke up,low energy,alcohol,sore from workout,achey joints,chills,ate potato chips,suicidal ideation,hiking,cardinals game,knees sore,ate cooked nightshades,had sex,Low-grade fever,dental work,Back Seizing,dentist visit,lots of walking,tired,face rash,Worked overtime,so much pain,Horrible taste in mouth,tooth pain,light headed,good tired,very dry eyes,happy,liquid diet,loss of appetite,no caffeine,sore back,Bloated,sore knees,oversleeping,Did cardio,gum pain,leg cramps,sore,Semiproductive,hot & cold feeling,worked,grumpy no reason,bored,chiropractor,sore neck,doctor appointment,off meds,lacking vegetables,sore elbows,expo,risk of cross-contamination,Ibuprofen,body aches,short walk,knee pain,chore day,menstruation,napped,sore joints,good sleep,numbness in toes,in the sun,green juice,Provigil,sad,Feel Shakey,outdoors,first day of period,eczema,Party,food poisoning,drank wine,afraid,choking,travel,fear farm,housework,light lunch,Took 10 mg every hour,Poor eating habits,sore eyes,toes hurt,Weekend,gal meeting,itchy eyes,went shopping,pain,ate eggs,shoulder ache,foccacia,menstruating,>50 oz water,Mild nausea,Feeling bleh,fatigue,Adderall,congested,ptsd,skipped breakfast,bath with epsom salt,Doctors appt downtown,draining sinuses,Neck & shoulder tension,hungry,walked,bad sleep last night,forgot one dose of meds,dizziness,pineapple,elbows sore,dry eyes,row
,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,,2.0,0.0,,,0.0,2.0,,0.0,0.0,,0.0,2.0,,,,,2.0,,,0.0,2.0,,0.0,0.0,,0.0,,0.0,,2.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0124904035286,0.0,,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,2.0,,0.0,,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,,0.0,2.0,2.22044604925e-16,,,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,0.0,,,0.0,0.0,,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,0.0,,,0.0,0.0,,,2.0,0.0758116308437,0.0,,,2.0,tired
,0.0,,,2.0,0.0,,,,0.0,,0.0,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,0.0,,0.0,,2.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,2.0,,,0.0,,,,,,,,,,,,2.0,,,,,0.0,,,,,2.0,,0.0,,,,,0.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,,,,,,2.0,,0.0,2.0,0.0,,,,2.0,,,,,,0.0,0.0,0.0,,,,,,,,0.0,,,,2.0,0.0,,,2.0,,0.0,0.0,,,0.0,,,,2.0,2.0,,,,,face rash
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,Worked overtime
,,0.0,0.0,,,,,0.0172069511486,,2.0,,0.0,,,0.0,,,,0.341038152357,0.0,,0.0,,0.0,0.0,0.0172069511486,,0.0,2.0,,,,0.0,1.98279304885,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,,,,0.0,,,0.914090752191,0.335845648814,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,,0.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0210574196826,0.0,0.0,,,,,0.0353370744247,,0.000155271881618,,0.000390020669721,0.0,0.0,,,,,0.0,,0.161494573888,0.0,,,,,,,,,,0.0,,,,,1.98279304885,0.0,,,0.0,0.152707483646,,,0.0172069511486,,,,,0.0,,,,0.0,,0.808319405156,,0.0,2.0,0.0,,0.0,,,,,,,,0.0,,0.0,,1.2699437415,,0.0172069511486,,,,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,so much pain
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,Horrible taste in mouth
,,0.0,0.0,,,,,0.100604708186,,2.0,,0.0,,,0.0,,,,0.562512688279,0.0,,0.0,,0.0,0.0,0.100604708186,,0.0,2.0,,,,0.0,1.89939529181,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,,,,0.0,,,1.17963949065,0.556296668055,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,,0.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.109437531602,0.0,0.0,,,0.0353370744247,,,,0.0308438040353,,0.0430715839313,0.0,0.0,,,,,0.0,,0.33469723169,0.0,,,,,,,,,,0.0,,,,,1.89939529181,0.0,,,0.0,0.322593299754,,,0.100604708186,,,,,0.0,,,,0.0,,1.07369416811,,0.0,2.0,0.0,,0.0,,,,,,,,0.0,,0.0,,1.51411012799,,0.100604708186,,,,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,tooth pain
,,,2.0,2.0,,0.0,,,,,,,,,,0.0,,2.0,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,2.0,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,2.0,,,,,2.0,,0.0,,,,,2.0,,,,0.0,0.0,,0.0,,,,0.0,2.0,,,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,,,,,0.0,,,,,2.0,2.0,,,,,,,,,,,,0.0,,2.0,,,,,,,0.0,,,,,0.0,,,2.0,light headed
,,0.0,0.0,,,,,0.0206144329359,,2.0,,0.0,,,0.0,,,,0.354394997454,0.0,,0.0,,0.0,0.0,0.0206144329359,,0.0,2.0,,,,0.0,1.97938556706,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,,,,0.0,,,0.931660511817,0.349122577747,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,,0.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0248066147743,0.0,0.0,,,0.000155271881618,,0.0308438040353,,,,0.00103734065051,0.0,0.0,,,,,0.0,,0.171226643528,0.0,,,,,,,,,,0.0,,,,,1.97938556706,0.0,,,0.0,0.162198326555,,,0.0206144329359,,,,,0.0,,,,0.0,,0.825643985235,,0.0,2.0,0.0,,0.0,,,,,,,,0.0,,0.0,,1.2868692133,,0.0206144329359,,,,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,good tired
,,,0.0,0.0,,2.0,,,,,,,,,,2.0,,0.0,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,2.0,,,2.0,0.0,,,2.0,,,,,,2.0,2.0,,,,,,,,2.0,,,,,,2.0,,,,,,,0.0,,2.0,,,,,0.0,,,,2.0,2.0,,2.0,,,,2.0,0.0,,,,,2.0,,,,2.0,,2.0,,,0.0,,,,2.0,,,,,,,,2.0,,,,,0.0,0.0,,,,,,,,,,,,2.0,,0.0,,,,,,,2.0,,,,,2.0,,,0.0,very dry eyes
,,0.0,0.0,,,,,0.012431954578,,2.0,,0.0,,,0.0,,,,0.320289510264,0.0,,0.0,,0.0,0.0,0.012431954578,,0.0,2.0,,,,0.0,1.98756804542,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,,,,0.0,,,0.88630100697,0.315226960035,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,,0.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.015738429786,0.0,0.0,,,0.000390020669721,,0.0430715839313,,0.00103734065051,,,0.0,0.0,,,,,0.0,,0.146604648825,0.0,,,,,,,,,,0.0,,,,,1.98756804542,0.0,,,0.0,0.13820544188,,,0.012431954578,,,,,0.0,,,,0.0,,0.780985498729,,0.0,2.0,0.0,,0.0,,,,,,,,0.0,,0.0,,1.24294870165,,0.012431954578,,,,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,happy
,,0.0,,,,,,0.0,,2.0,,,,,0.0,,,,0.0,,,0.0,,,0.0,0.0,,0.0,2.0,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,2.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,,,2.0,0.0,,0.0,,,,,,,,0.0,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,0.0,,,,,liquid diet
,,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,,,,,,,0.0,2.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,,2.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,2.0,,,,,0.0,,,0.0,,,,,0.0,,,,0.0,,2.0,,0.0,,,,,,,,,,,,,,0.0,,2.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,loss of appetite
,2.0,,,0.0,2.0,,,,2.0,,2.0,,,2.0,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,,2.0,,2.0,,0.0,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,0.0,,,2.0,,,,,,,,,,,,0.0,,,,,2.0,,,,,0.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,2.0,,,2.0,,,,,,,,,,0.0,,2.0,0.0,2.0,,,,0.0,,,,,,2.0,2.0,2.0,,,,,,,,2.0,,,,0.0,2.0,,,0.0,,2.0,2.0,,,2.0,,,,0.0,0.0,,,,,no caffeine
,,,0.0,0.0,,2.0,,,,,,,,,,2.0,,0.0,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,2.0,,,2.0,0.0,,,2.0,,,,,,2.0,2.0,,,,,,,,2.0,,,,,,2.0,,0.0,,,,,,,2.0,,,,,0.0,,,,2.0,2.0,,2.0,,,,2.0,0.0,,,,,2.0,,,,2.0,,2.0,,,0.0,,,,2.0,,,,,,,,2.0,,,,,0.0,0.0,,,,,,,,,,,,2.0,,0.0,,,,,,,2.0,,,,,2.0,,,0.0,sore back
,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,Bloated
,,,2.0,2.0,,0.0,,,,,,,,,,0.0,,2.0,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,2.0,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,0.0,,2.0,,,,,2.0,,,,,,,2.0,,,,0.0,0.0,,0.0,,,,0.0,2.0,,,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,,,,,0.0,,,,,2.0,2.0,,,,,,,,,,,,0.0,,2.0,,,,,,,0.0,,,,,0.0,,,2.0,sore knees
,,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,,,,,,,0.0,2.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,,2.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,,2.0,,,,,0.0,,,0.0,,,,,0.0,,,,0.0,,2.0,,0.0,,,,,,,,,,,,,,0.0,,2.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,oversleeping
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,Did cardio
,,0.0,0.0,,,,,0.0752754066129,,2.0,,0.0,,,0.0,,,,0.0376010937369,0.0,,0.0,,0.0,0.0,0.0752754066129,,0.0,2.0,,,,0.0,1.92472459339,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,,,,0.0,,,0.385085871349,0.0357432458105,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,,0.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0679191162409,0.0,0.0,,,0.161494573888,,0.33469723169,,0.171226643528,,0.146604648825,0.0,0.0,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,1.92472459339,0.0,,,0.0,0.000133367711671,,,0.0752754066129,,,,,0.0,,,,0.0,,0.304485293664,,0.0,2.0,0.0,,0.0,,,,,,,,0.0,,0.0,,0.701684609754,,0.0752754066129,,,,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,gum pain
,,0.0,,,,,,0.0,,2.0,,,,,0.0,,,,0.0,,,0.0,,,0.0,0.0,,0.0,2.0,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,2.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,,,2.0,0.0,,0.0,,,,,,,,0.0,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,0.0,,,,,leg cramps
,,,0.0,0.0,,2.0,,,,,,,,,,2.0,,0.0,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,2.0,,,2.0,0.0,,,2.0,,,,,,2.0,2.0,,,,,,,,2.0,,,,,,2.0,,0.0,,,,,0.0,,2.0,,,,,,,,,2.0,2.0,,2.0,,,,2.0,0.0,,,,,2.0,,,,2.0,,2.0,,,0.0,,,,2.0,,,,,,,,2.0,,,,,0.0,0.0,,,,,,,,,,,,2.0,,0.0,,,,,,,2.0,,,,,2.0,,,0.0,sore
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Semiproductive
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hot & cold feeling
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,worked
,,,2.0,2.0,,0.0,,,,,,,,,,0.0,,2.0,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,2.0,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,0.0,,2.0,,,,,2.0,,0.0,,,,,2.0,,,,,0.0,,0.0,,,,0.0,2.0,,,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,,,,,0.0,,,,,2.0,2.0,,,,,,,,,,,,0.0,,2.0,,,,,,,0.0,,,,,0.0,,,2.0,grumpy no reason
,,,2.0,2.0,,0.0,,,,,,,,,,0.0,,2.0,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,2.0,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,0.0,,2.0,,,,,2.0,,0.0,,,,,2.0,,,,0.0,,,0.0,,,,0.0,2.0,,,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,,,,,0.0,,,,,2.0,2.0,,,,,,,,,,,,0.0,,2.0,,,,,,,0.0,,,,,0.0,,,2.0,bored
,0.0,,,2.0,0.0,,,,0.0,,0.0,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,0.0,,0.0,,2.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,2.0,,,0.0,,,,,,,,,,,,2.0,,,,,0.0,,,,,2.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,2.0,,0.0,2.0,0.0,,,,2.0,,,,,,0.0,0.0,0.0,,,,,,,,0.0,,,,2.0,0.0,,,2.0,,0.0,0.0,,,0.0,,,,2.0,2.0,,,,,chiropractor
,,,2.0,2.0,,0.0,,,,,,,,,,0.0,,2.0,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,2.0,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,0.0,,2.0,,,,,2.0,,0.0,,,,,2.0,,,,0.0,0.0,,,,,,0.0,2.0,,,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,,,,,0.0,,,,,2.0,2.0,,,,,,,,,,,,0.0,,2.0,,,,,,,0.0,,,,,0.0,,,2.0,sore neck
0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctor appointment
,,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,,,,,,,0.0,2.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,,2.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,0.0,,,,,0.0,,,,0.0,,2.0,,0.0,,,,,,,,,,,,,,0.0,,2.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,off meds
,0.0,,,2.0,0.0,,,,0.0,,0.0,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,0.0,,0.0,,2.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,2.0,,,0.0,,,,,,,,,,,,2.0,,,,,0.0,,,,,2.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,2.0,,0.0,2.0,0.0,,,,2.0,,,,,,0.0,0.0,0.0,,,,,,,,0.0,,,,2.0,0.0,,,2.0,,0.0,0.0,,,0.0,,,,2.0,2.0,,,,,lacking vegetables
,,,2.0,2.0,,0.0,,,,,,,,,,0.0,,2.0,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,2.0,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,0.0,,2.0,,,,,2.0,,0.0,,,,,2.0,,,,0.0,0.0,,0.0,,,,,2.0,,,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,,,,,0.0,,,,,2.0,2.0,,,,,,,,,,,,0.0,,2.0,,,,,,,0.0,,,,,0.0,,,2.0,sore elbows
,,,0.0,0.0,,2.0,,,,,,,,,,2.0,,0.0,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,2.0,,,2.0,0.0,,,2.0,,,,,,2.0,2.0,,,,,,,,2.0,,,,,,2.0,,0.0,,,,,0.0,,2.0,,,,,0.0,,,,2.0,2.0,,2.0,,,,2.0,,,,,,2.0,,,,2.0,,2.0,,,0.0,,,,2.0,,,,,,,,2.0,,,,,0.0,0.0,,,,,,,,,,,,2.0,,0.0,,,,,,,2.0,,,,,2.0,,,0.0,expo
,0.0,,,2.0,0.0,,,,0.0,,0.0,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,0.0,,0.0,,2.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,2.0,,,0.0,,,,,,,,,,,,2.0,,,,,0.0,,,,,2.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,2.0,,0.0,2.0,0.0,,,,2.0,,,,,,0.0,0.0,0.0,,,,,,,,0.0,,,,2.0,0.0,,,2.0,,0.0,0.0,,,0.0,,,,2.0,2.0,,,,,risk of cross-contamination
,,2.0,2.0,,,,,2.0,,0.0,,2.0,,,2.0,,,,1.78655769908,2.0,,2.0,,2.0,2.0,2.0,,2.0,0.0,,,,2.0,1.11022302463e-16,,,,,,,2.0,2.0,,2.0,,2.0,,2.0,,,,2.0,2.0,,2.0,2.0,,,,,2.0,,,,2.0,,,1.26845823779,1.79081471932,,,2.0,2.0,,2.0,2.0,,2.0,2.0,,,,,,2.0,,2.0,2.0,,,,,2.0,,,2.0,,2.0,2.0,,,,2.0,,2.0,2.0,1.99980390816,2.0,2.0,,,1.98279304885,,1.89939529181,,1.97938556706,,1.98756804542,2.0,2.0,,,,,2.0,,1.92472459339,2.0,,,,,,,,,,2.0,,,,,,2.0,,,2.0,1.93081763304,,,2.0,,,,,2.0,,,,2.0,,1.36966744888,,2.0,0.0,2.0,,2.0,,,,,,,,2.0,,2.0,,0.912554112708,,2.0,,,,2.0,,2.0,,,,,,,2.0,,,2.0,,,,,Ibuprofen
,,0.0,,,,,,0.0,,2.0,,,,,0.0,,,,0.0,,,0.0,,,0.0,0.0,,0.0,2.0,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,2.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,,,2.0,0.0,,0.0,,,,,,,,0.0,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,0.0,,,,,body aches
