building gas broken,7 hours sleep,home sick,craft supplies,great night,jimmy john's,left office at lunch,neighbors smoking up,sewing compulsions,roommate drama,caffeine,bad air quality,new allergist first shots,school assignment due,samhain,jewelry crafting,tumeric extract,ride didn't show,Fun reading,8.5 hours in bed but not sleeping,nectarine,forgot tasks,smoothie,had therapy,trip prep,hate everyone,therapy,friendlier with patrons,low fodmap,2pm wake,able to do a lot!,no show ride for appt,acupuncture,emotional conversation,homework at work,Vitamin b complex,late vitamins,overspent budget,cuddled kitten,have a cold,rpg writing,not ready for day ahead,therapy session,trouble thinking,bpal diffuser bedtime,siracha,didn't leave chantry,insomnia last night,birds destroyed kitchen,baking,THC,really fun day,anxiety attack,New doctor,2.5 hour lift ride,Allegra,rommate not home,bar,Goth clubbing,craft store,shopping,Fish oil,Chocolate after 6pm,design project,pagan stuff,dodging roommate,oncoming sinus ick,exercise,Got bad news,pt cancelled,chill morning,game proxy,PT appointment,badly stubbed toe,looking for new housing,stayed in,slept a lot,out to a bar,completed assignment on time,FD got annoying,summer headache,sleep marathon,bacon,endless legend,8.5 hours sleep,Workday,loud bird,went shopping,mental health day,forgot 11pm bedtime,late sleep,dressed up,talked to new person,irritated,wake up 1pm,Claritin,larp,Strattera,Crusader rpg day,bad dreams,choir sectional,Synthroid,stayed home,12 hours sleep,embroidery,3 hours in car,lift assessment,couldn't sleep because homework,sinus infection,Post-op ice device,distracting work stuff,7.5 hours sleep,housing appt,Zinc,meds as normal app wont remember them,out of it,DST,Ran Errands,crash day,presentation at school,Vitamin C,missed morning meds,new glasses suck,out of town guest,slept 11 hours,Klonopin,bills,frisky,skipped choir,PMS,Eye doctor,fulfilled,almost panic attacks,Vitamin b12,bed late,Vitamin d,popcorn,10am wakeup,no time to rest,gothing,hate daylight savings,intense dreams,still waiting for cat test results,Started Deeper Holosync Track,apple,hiking,remembered errands,went outside,errands,neck pain,tecnically friday,high heart rate,roommate issues,no right hand physio,Acupuncture,no dairy,social fail,normal work day,Sunday 9:30 stream,new shoes,late bedtime,9 hours sleep,flu shot,loafed all evening,spinach,work day,sleep deprived,Bareburger,brownie breakfast,emailed friends,neded ac for sleep,left house,boston,Foggy,banana,social gathering,Netflix day,woke up in middle of the night,house cleaning,izombie,gluten,extras shopping,crafting,major chores,8.75 hours sleep,late day vitamins,doctors,home all day,No chores,woken up in middle of the night by phone call,sickday,holiday,up all night sick,changed flaredown meters,Well rested,doctor appointment,hate school,oxalates,CoQ10,went grocery shopping,Allergy Shots,bed 3am,no more alpha wave intrusion,dmv,Boston,Melatonin,bpal order,made new doc appointment,slept 7 hours,10.5 hours sleep,bpal,sewing compulsion,jet lag,feel atrocious,allergy shot,Errands,slept 8 hours!,3 hours homework,small breakfast,Sunlight,day vitamins,blah,impending sinusitus,good cry late,birth control,late day chocolate,4am bedtime,remembered appointments,5-htp,chores,Nasonex,Magnesium glycinate,comedy club,netflix and embroider,sick day,forgot homework,full moon,hate everyone coughing,introspection,2am bedtime,anxiety dreams,8 hours sleep,fb at home,did some homework,Famotidine,stuffy nose,meditated,fodmap,coconut milk,couldn't focus on homework,laundry,skipped party,random anxiety,heatwave,wake 10am,Astelin,forgot errand,Daytime nap,mass transit,did homework,sekhmet candle,adventure,missed vitamins,grad school dreams,paint fumes,class,hot weather,not hungry at dinner,amtrak,almost vomiting,Singulair,late work day,comcast >:(,good sleep,awake in middle of night,got hair colored,mango,allergy attacks,early worktime,wake noon,day chocolate,pam's house,Normal work day,nice phone call,row
,,,,,2.22044604925e-16,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22044604925e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22044604925e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.22044604925e-16,,,,,,,,,,,,,,,,,,0.0,,,,,,2.22044604925e-16,2.22044604925e-16,,,2.22044604925e-16,,,,,,,,caffeine
0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,0.0,2.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,2.0,,,2.0,2.0,0.0,2.0,0.0,,0.0,,0.0,,,,,2.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,2.0,,,0.0,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,bad air quality
0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,0.0,2.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,2.0,,,2.0,2.0,0.0,2.0,0.0,,0.0,,0.0,,,,,2.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,2.0,,,0.0,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,new allergist first shots
0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,0.0,2.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,2.0,,,2.0,2.0,0.0,2.0,0.0,,0.0,,0.0,,,,,2.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,2.0,,,0.0,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,school assignment due
0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,,0.0,0.0,0.0,,0.0,2.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,0.0,2.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,2.0,,,2.0,2.0,0.0,2.0,0.0,,0.0,,0.0,,,,,2.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,2.0,,,0.0,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,samhain
0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,,2.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,0.0,2.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,2.0,,,2.0,2.0,0.0,2.0,0.0,,0.0,,0.0,,,,,2.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,2.0,,,0.0,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,jewelry crafting
2.0,2.0,2.0,2.0,,,2.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,2.0,0.0,2.0,0.0,,,2.0,,0.0,,2.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,,0.0,,,0.0,0.0,2.0,0.0,2.0,,2.0,,2.0,,,,,0.0,0.0,2.0,,,,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,2.0,,2.0,,2.0,0.0,2.0,0.0,2.0,2.0,,0.0,2.0,2.0,0.0,,,2.0,,,2.0,2.0,,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,,,0.0,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,2.0,2.0,2.0,,2.0,,,,0.0,2.0,0.0,0.0,,0.0,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,,0.0,,2.0,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,,,2.0,,2.0,2.0,2.0,,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,0.0,2.0,,0.0,2.0,,0.0,2.0,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,tumeric extract
,0.0,,,2.0,,,,0.0,0.0,,,,,,,,,,,,,,,2.0,2.0,,0.0,,,0.0,0.0,,,,2.0,,,,,0.0,,,2.0,,,,,,,2.0,,,,2.0,2.0,0.0,,,,,0.0,,0.0,,0.0,,,,0.0,2.0,,,,0.0,,,2.0,0.0,,,,,0.0,,,2.0,0.0,,,,,0.0,0.0,0.0,2.0,,2.0,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,2.0,,,,,2.0,,2.0,2.0,,,0.0,,0.0,,2.0,,0.0,0.0,,0.0,,,0.0,0.0,,2.0,,,,,2.0,2.0,2.0,,,,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,2.0,,,0.0,,,2.0,,,,,2.0,,,,,,,,2.0,,2.0,,,2.0,,0.0,2.0,,,,,0.0,2.0,,,0.0,0.0,,2.0,0.0,,2.0,,2.0,2.0,,,,,,,0.0,,,2.0,2.0,2.0,2.0,,,2.0,,2.0,,,0.0,,,2.0,0.0,,,0.0,,,,0.0,,,,0.0,,,2.0,0.0,,,2.0,2.0,,0.0,0.0,,,,,2.0,ride didn't show
0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,0.0,2.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,2.0,,,2.0,2.0,0.0,2.0,0.0,,0.0,,0.0,,,,,2.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,2.0,,,0.0,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Fun reading
0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,0.0,2.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,2.0,,,2.0,2.0,0.0,2.0,0.0,,0.0,,0.0,,,,,2.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,2.0,,,0.0,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,8.5 hours in bed but not sleeping
,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,nectarine
0.0,0.204181233257,0.0,0.0,,,0.0,2.0,0.268032796609,,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,,,0.0,0.660355536223,0.137426832743,0.0,0.175067627679,0.0,0.0,,,0.0,,0.0,1.98994949366,0.0,2.0,,,0.0532272551803,,2.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,1.9677035729,,,2.0,2.0,0.0,1.92957790332,0.0,,0.0,,0.0,,,,,2.0,2.0,0.0,,,,,0.175067627679,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.175067627679,,0.0530212996853,1.98994949366,0.0,1.9677035729,0.0,0.0,,2.0,0.0,0.0,2.0,,,0.0,,,0.0,0.0,,1.98994949366,0.0,,0.0,0.0,0.0,0.0,1.98994949366,,0.0,0.0,0.0,1.9650316324,0.0,0.755317750597,,0.0,0.0,,,1.92957790332,,1.98994949366,0.0,0.175067627679,,0.0,,2.0,,,0.0543545159658,,0.653704320523,0.0,0.0,,0.0,,,,2.0,0.0,2.0,2.0,,2.0,0.162163214731,0.650245834502,0.0293764201522,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0231917627069,2.0,0.0,0.0,0.0259027997568,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0435000485692,2.0,0.0,2.0,0.0,0.0,,0.0,1.98994949366,0.0,0.405528193229,0.0,0.0,0.704569666912,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,0.0329001190914,,2.0,0.0321774932117,0.156920573562,0.0,1.98994949366,0.0,1.98994949366,1.98994949366,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0355270755769,0.0591125881312,0.539184729353,1.98994949366,,,0.539184729353,,0.539184729353,0.0,0.0,,2.0,0.0,1.98994949366,0.0351368454984,0.0,,0.0360459491247,0.0,,0.0,0.175067627679,2.0,0.0,,1.68296861646,0.0,,1.98994949366,0.0517466491485,,,,,,0.0621381573189,0.110495084682,0.0,0.0,0.0,0.0,,forgot tasks
,,,,,0.0,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,smoothie
0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,0.0,2.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,2.0,,,2.0,2.0,0.0,2.0,0.0,,0.0,,0.0,,,,,2.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,2.0,,,0.0,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,had therapy
0.0,1.29924275418,0.0,0.0,0.0,,0.0,2.0,1.39222825979,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.660355536223,,0.0,,0.231175165194,0.0,1.25144692215,0.0,0.0,2.0,2.0,0.0,,0.0,1.20321645683,0.0,2.0,,,0.981200749837,,2.0,0.0,0.0,0.0,0.660355536223,0.0,,0.0,0.0,,0.0,0.0,0.0,1.09157013215,2.0,,2.0,2.0,0.0,1.66243834725,0.0,2.0,0.660355536223,2.0,0.0,,,2.0,0.0,2.0,2.0,0.0,2.0,,,0.0,1.25144692215,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.25144692215,2.0,0.980560457136,1.20321645683,0.0,1.09157013215,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.20321645683,0.0,,0.0,0.0,0.0,0.0,1.20321645683,,0.0,0.0,0.0,1.08121700754,0.0,0.00493084546964,0.0,0.0,0.0,2.0,,1.66243834725,,1.20321645683,0.0,1.25144692215,2.0,0.0,2.0,2.0,,2.0,0.984684265331,,2.50680935994e-05,0.0,0.0,,0.660355536223,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,1.22890131288,5.79939355062e-05,0.896633287045,2.0,,0.0,0.0,0.0,0.0,0.660355536223,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.869620142217,2.0,0.0,0.0,0.8818404567,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.400739960285,2.0,0.0,2.0,0.0,0.0,,0.0,1.20321645683,0.0,0.0417760757163,0.0,0.0,0.00108711844236,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,,0.910803945433,2.0,2.0,0.434609243079,1.21947234458,0.0,1.20321645683,0.0,1.20321645683,1.20321645683,,0.0,0.0,0.660355536223,0.0,0.0,2.0,0.660355536223,0.0,0.423944969351,0.361848882736,0.00874874850377,1.20321645683,,,0.00874874850377,,0.00874874850377,0.0,0.0,2.0,2.0,0.0,1.20321645683,0.919422847882,0.0,,0.922850357955,0.0,,0.0,1.25144692215,2.0,0.0,,1.91899195933,0.0,,1.20321645683,0.976570685284,,,0.0,0.0,,1.00784097434,1.1276477367,0.0,0.660355536223,0.0,0.0,0.0,trip prep
