meditation,dairy,fever dreams,jogged,Cold Mask,patirnce,got new diagnosis,vibrator,work worries,nausea,grilled cheese,stiff,Tried something new,anxious,Ritalin,pms,bike ride,Zolpidem,home renovation,Solifenacin,stressful,backfromretreat,extreme sleeping,caffeine free,exercise,playedbbal,melancholy,no exercise,dazed,sinua infection,Aga,didn't leave the house,packing,busy,active,Reduced Medication,hip pain,great,slept in,Nortriptyline,stretching,drank wine,canker sore,stressed,Onions,hiking,Mediterranean Diet,patience,had sex,Day after entyvio,angry,very bad sleep,emdofedge,sore back,jewish festival,chocolate,Folic acid,grumpy no reason,food reaction,salaf,salad,doctor appointment,work,over ate,MMJ,period end,lots of soda,eyes hurt,fluish feeling,headless chicken day,beach,fever,grumpy ,lots of dust,Methotrexate,ibs issues,did stuff all day,tomato,chilled,good gig,Colesevelam,didn't eat enough,left leg pain,cold,floor polish fumes,ate breakfast,high pressure,anxiety attack,travelling,niice,URI,Tacrolimus,BPPV day,played bball,Hip and leg spasms,bolted,very sick,lifted weights,Had to lie down at work,restless sleep,shaking,Went to work,road trip,hot flush,Biest,burdened,worried,ice cream,alcohol,Sleeping problems,med checkin broken,Sunburn,windsurfing,brain weird stuff,Work,forgive,cough,up late,slimfast,crashed,Very low appetite,at odds,Cerelle,Late lunch,sun exposure,no breakfast,Migraine,Calcium Suplment,Peppermint oil,SLEEPMOAR,Bentyl,improved continence,ate pizza,painful,liquid diet,Very gassy,scary new shit,mostly ok,burlesque,one glass of wine,wasted,nightshades,easily confused,late night,oats,walked dog,french fries,moveon,atetonkatsu,light period,overexerted,one beer,forgot to enter,Suuuuper urgent bathroom trip after 6PM,Broke VLCD,Questran,slept not alone,sas,Puppy,woken by alarm,Flo-pred,benchpress,dead to start with but improved as the day went on,ritalin comedown,healthy lunch,early morning,many symptoms,eggs,exercised,London trip,went to bed too late,tired,Cetraben cream,Breakthrough bleeding,good sleep,Infusion ,Upset stomach,scattered,better sleep,slimfast only,saw a movie,My Goodness Organics meals,skipped strattera,filmed,new head pains,sugar,remodelling work,Nervous,methotraxate,need for solitude,Thyreoidum,raaage,feels,wedding,restart,sore lower back,anaphylactic shock,bad sleep,struggling with people,bam,Angry breakup,Ate ok,dropping things,Cannabis CBD capsule 10mg,toomuchdinner,miserable,jojos,Bad day,Rain and thunder,nightmare,stayed home,Carbomer eye drops,exam,greatday,weak,Vitamin C,Surgery recovery,high bp,i'm sick,skipped dinner,pain sex,blood test,quiet,Treatment day,allergic reaction,Computer,hungover cocktails last night - the Everleigh,Vitamin d,Thyrax,It was raining,period,Had a few drinks at night,asdf,Drained,bad cfs,vacation,alverine,bbq,morning fatigue,Summer day activities,sunshine,colonoscopy,worked,wildnweird,Tired,sore elbows,left work,short sleep,mystery privates,Cold,knee pain,napped,cleaned,first day of period,kept occupied,trouble getting up,doctor,selfimprovement,mostly good,hard to sleep,Latte,had sex last night,went out,dead day,departmentdinner,went shopping,knitting,changed fentanyl patch,social,thyroid support complex,scope prep,Modulen,cleaning,lots of bending over,rambled,sleepy,worried about unknown things,greatdday,physical therapy,right side migraine,Feverfew,moody,good day,Probiotic,Anxious,carrot sticks,slight joint pain,didn't sleep,Ibs flare,Wine,Sat outside in the sun,physical anxiety,very ill,Spotting,VLCD,overslept,i don't even know,up since 3am,collapsible,overheated,late sleep,poor sleep,Period coming,Venlafaxine,Lay in bed in afternoon,Superlong nap,caffeine,doctors,terrified,Went out after work,Placebo,group meeting,Achy arms,Msat,Vitamin b12,have cold,fuck this disease,bad pain day,curry,Relaxed,onlyuthoughtthatuwerefriends,blessed,11 days sober,chewing gum,synagogue fail,busy day,PMS,vegetables,very active evening,happy,gluten,relaxed,job interview,Walked,bad eating,better with food,blood work,woke up early,virus?,lots of stairs,Cyclizine,very tired,Pantoprazole,mostly happy,Very long day,one IPA,springishere,coconut,Fexofenadine,nap,Poor eating habits,sick,test,Stomach hurts,nice,ustable emotions,socialising,fell,Calcium citrate,weekend,no work,walked,Fried food,thai food,alright,Passionflower,stayed up late,row
,2.0,,,,,,,2.0,2.0,,,,0.0,2.0,,,,,2.0,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,0.0,,,,,,,2.0,,,,2.0,,,,,,2.0,,,2.0,0.0,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,2.0,,,,,,0.0,0.0,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,2.0,,2.0,,,2.0,0.0,,,,,2.0,,,,,,,2.0,,,,,,,2.0,,,,,,,0.0,,,,,,0.0,2.0,,0.0,,,,2.0,,2.0,,,,,,2.0,,,,,2.0,,,,,,,,,2.0,,,,0.0,,,2.0,,,,,,0.0,,,2.0,,,2.0,,,2.0,,,,,,,,,,,,,0.0,0.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,2.0,0.0,,2.0,,2.0,,,,,,,,,,,,2.0,2.0,,,,2.0,,2.0,2.0,,,,,2.0,,,2.0,0.0,2.0,,,,,0.0,2.0,,,,,,2.0,,,2.0,,,,,,2.0,,,0.0,,0.0,,,,,2.0,2.0,,,,,,,0.0,,,2.0,,,2.0,,2.0,,,0.0,0.0,,,,,,0.0,,,,,2.0,2.0,2.0,,,,,,,,2.0,,moody
,0.0,,,,,,,0.0,0.0,,,,2.0,0.0,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,2.0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,0.0,2.0,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,0.0,,,,,,2.0,2.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,0.0,,0.0,,,0.0,2.0,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,2.0,,,,,,2.0,0.0,,2.0,,,,0.0,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,2.0,,,0.0,,,,,,2.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,2.0,2.0,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,0.0,2.0,,0.0,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,2.0,,0.0,,,,,0.0,,,0.0,2.0,0.0,,,,,2.0,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,,2.0,,2.0,,,,,0.0,0.0,,,,,,,2.0,,,0.0,,,0.0,,0.0,,,2.0,2.0,,,,,,2.0,,,,,0.0,0.0,0.0,,,,,,,,0.0,,good day
,0.0,,,,,,,0.0,0.0,,,,2.0,0.0,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,2.0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,0.0,2.0,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,0.0,,,,,,2.0,2.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,0.0,,0.0,,,0.0,2.0,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,2.0,,,,,,2.0,0.0,,2.0,,,,0.0,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,2.0,,,0.0,,,,,,2.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,2.0,2.0,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,0.0,2.0,,0.0,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,2.0,0.0,,,,,,0.0,,,0.0,2.0,0.0,,,,,2.0,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,,2.0,,2.0,,,,,0.0,0.0,,,,,,,2.0,,,0.0,,,0.0,,0.0,,,2.0,2.0,,,,,,2.0,,,,,0.0,0.0,0.0,,,,,,,,0.0,,Probiotic
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anxious
,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0725721348375,,,,,,,,,,0.0,,,,0.0,,,,,,2.0,,,,,,,,,0.0,,,,,,,,1.92870279346,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0712972065404,,,,,,,,2.0,,0.000491099554178,,,,,,,,0.00419327079711,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.833033137373,0.265473989956,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,0.573624983554,,,,,,,,,,,,,,,,,,,,,0.00421551175073,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,0.574612733208,,,,,,,2.0,,,,,,,,,,0.0,,,,2.0,,,0.0318791443566,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00898208614347,,,,,,carrot sticks
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,slight joint pain
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,didn't sleep
,0.0,,,,,,,0.0,0.0,,,,2.0,0.0,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,2.0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,0.0,2.0,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,0.0,,,,,,2.0,2.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,0.0,,0.0,,,0.0,2.0,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,2.0,,,,,,2.0,0.0,,2.0,,,,0.0,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,2.0,,,0.0,,,,,,2.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,2.0,2.0,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,0.0,2.0,,0.0,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,2.0,0.0,0.0,,,,,,,,0.0,2.0,0.0,,,,,2.0,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,,2.0,,2.0,,,,,0.0,0.0,,,,,,,2.0,,,0.0,,,0.0,,0.0,,,2.0,2.0,,,,,,2.0,,,,,0.0,0.0,0.0,,,,,,,,0.0,,Ibs flare
,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,Wine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sat outside in the sun
,0.0,,,,,,,0.0,0.0,,,,2.0,0.0,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,2.0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,0.0,2.0,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,0.0,,,,,,2.0,2.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,0.0,,0.0,,,0.0,2.0,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,2.0,,,,,,2.0,0.0,,2.0,,,,0.0,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,2.0,,,0.0,,,,,,2.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,2.0,2.0,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,0.0,2.0,,0.0,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,2.0,0.0,0.0,,,,,0.0,,,,2.0,0.0,,,,,2.0,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,,2.0,,2.0,,,,,0.0,0.0,,,,,,,2.0,,,0.0,,,0.0,,0.0,,,2.0,2.0,,,,,,2.0,,,,,0.0,0.0,0.0,,,,,,,,0.0,,physical anxiety
,2.0,,,,,,,2.0,2.0,,,,0.0,2.0,,,,,2.0,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,0.0,,,,,,,2.0,,,,2.0,,,,,,2.0,,,2.0,0.0,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,2.0,,,,,,0.0,0.0,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,2.0,,2.0,,,2.0,0.0,,,,,2.0,,,,,,,2.0,,,,,,,2.0,,,,,,,0.0,,,,,,0.0,2.0,,0.0,,,,2.0,,2.0,,,,,,2.0,,,,,2.0,,,,,,,,,2.0,,,,0.0,,,2.0,,,,,,0.0,,,2.0,,,2.0,,,2.0,,,,,,,,,,,,,0.0,0.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,2.0,0.0,,2.0,,2.0,,,,,,,,,,,,2.0,2.0,,,,2.0,0.0,2.0,2.0,,,,,2.0,,,2.0,,2.0,,,,,0.0,2.0,,,,,,2.0,,,2.0,,,,,,2.0,,,0.0,,0.0,,,,,2.0,2.0,,,,,,,0.0,,,2.0,,,2.0,,2.0,,,0.0,0.0,,,,,,0.0,,,,,2.0,2.0,2.0,,,,,,,,2.0,,very ill
,0.0,,,,,,,0.0,0.0,,,,2.0,0.0,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,2.0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,0.0,2.0,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,0.0,,,,,,2.0,2.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,0.0,,0.0,,,0.0,2.0,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,2.0,,,,,,2.0,0.0,,2.0,,,,0.0,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,2.0,,,0.0,,,,,,2.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,2.0,2.0,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,0.0,2.0,,0.0,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,2.0,0.0,0.0,,,,,0.0,,,0.0,2.0,,,,,,2.0,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,,2.0,,2.0,,,,,0.0,0.0,,,,,,,2.0,,,0.0,,,0.0,,0.0,,,2.0,2.0,,,,,,2.0,,,,,0.0,0.0,0.0,,,,,,,,0.0,,Spotting
,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.943960148281,,,,,,,,,,0.0,,,,0.0,,,,,,2.0,,,,,,,,,0.0,,,,,,,,1.0594575548,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.940542445203,,,,,,,,2.0,,0.603181266823,,,,,,,,0.659188760741,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0366670918216,0.0734188548154,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,5.95907248102e-07,,,,,,,,,,,,,,,,,,,,,0.49339488405,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,0.0,,,,,,0.574612733208,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,,2.0,,,0.361483241531,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457407160165,,,,,,VLCD
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,overslept
,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,i don't even know
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,up since 3am
,2.0,,,,,,,2.0,2.0,,,,0.0,2.0,,,,,2.0,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,0.0,,,,,,,2.0,,,,2.0,,,,,,2.0,,,2.0,0.0,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,2.0,,,,,,0.0,0.0,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,2.0,,2.0,,,2.0,0.0,,,,,2.0,,,,,,,2.0,,,,,,,2.0,,,,,,,0.0,,,,,,0.0,2.0,,0.0,,,,2.0,,2.0,,,,,,2.0,,,,,2.0,,,,,,,,,2.0,,,,0.0,,,2.0,,,,,,0.0,,,2.0,,,2.0,,,2.0,,,,,,,,,,,,,0.0,0.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,2.0,0.0,,2.0,,2.0,,,,,,,,,,,,2.0,2.0,,,,2.0,0.0,2.0,2.0,,,,,2.0,,,2.0,0.0,2.0,,,,,,2.0,,,,,,2.0,,,2.0,,,,,,2.0,,,0.0,,0.0,,,,,2.0,2.0,,,,,,,0.0,,,2.0,,,2.0,,2.0,,,0.0,0.0,,,,,,0.0,,,,,2.0,2.0,2.0,,,,,,,,2.0,,collapsible
,0.0,,,,,,,0.0,0.0,,,,2.0,0.0,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,2.0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,0.0,2.0,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,0.0,,,,,,2.0,2.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,0.0,,0.0,,,0.0,2.0,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,2.0,,,,,,2.0,0.0,,2.0,,,,0.0,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,2.0,,,0.0,,,,,,2.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,2.0,2.0,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,0.0,2.0,,0.0,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,2.0,0.0,0.0,,,,,0.0,,,0.0,2.0,0.0,,,,,2.0,,,,,,,0.0,,,0.0,,,,,,0.0,,,2.0,,2.0,,,,,0.0,0.0,,,,,,,2.0,,,0.0,,,0.0,,0.0,,,2.0,2.0,,,,,,2.0,,,,,0.0,0.0,0.0,,,,,,,,0.0,,overheated
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,late sleep
,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,2.0,,,,,,,,0.0,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,0.0,,,,,,,,,0.0,,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,poor sleep
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,,,Period coming
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Venlafaxine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lay in bed in afternoon
