worn out,everything smells awful,really bad day,too much information meant i couldn't sleep,It was a bad idea,ate breakfast,Fi visited,No Appitite,climbed stairs,Ativan,unhappy,portfolio work,so tired,Melting into the floor,crying,Big storm,homework,left school early,insomnia,trouble thinking,Missed Nabilone,sore stomach,awful,Walked way to much,temperature dropped,In the sun,Day of Rest,My head,out in the heat,spent day with others,Drastic weather change,i don't even know,groggy,pilates,slept all day,cleaned room,nap,finished zombies!,first day of work,alcohol,poor sleep,no sleep,Photowalk,rain tomorrow ,content,oh god,broken sleep,Aspirin,exercise,Lots of pills yesterday,no sleep last night,Missed School,wore bad shoes,Superlong nap,Upset,Thunder storm,Rainy Day,slept in,virus,new environment,stressed,fatigue,Late lunch,Slept all day,strong energy then CRASH,feel sick,period,really awful day,It was going to rain,Back Seizing,Regular Day,lots of walking,vacation,Physio,Working on Home,slept late,did mending,In the heat,drug reaction,no stress,diarhea,Walked,very hot weather,benadryl ,finished portfolio,did errands,anxiety,Shake wake up,sore neck,depressed,shakey before bed,Feel Weak,felt sick,everything tastes off,period end,Ate junk food,Standing,allergy shot,Stuck in bed,sad,Feel Shakey,night energy,first day of period,sas,Showered,marks back,migraine,psychologist visit,sore jaw - stress,housework,Fatigue,played games,got out of bed,went shopping,Good day,sore hips,finger pain,Daytime nap,emailed photos,physio,Noise,wired,very stressed,allergic reaction,rain tomorrow,went grocery shopping,good sleep,walked,got hair colored,training at work,Stressed ,A lot of Stairs,row
,,,0.0,,,2.0,0.0,,,,0.0,,,,,0.0,,2.0,2.0,,2.0,,,,,0.0,,,0.0,,,,0.0,2.0,2.0,,2.0,2.0,,,,,,0.0,,0.0,0.0,,,,,,,,,,,2.0,0.0,0.0,,2.0,2.0,2.0,,2.0,,,0.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,2.0,,,2.0,0.0,,,2.0,,,,,,0.0,2.0,,2.0,,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,0.0,,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,,,,2.0,2.0,2.0,2.0,,,sore jaw - stress
,,,0.0,,,2.0,0.0,,,,0.0,,,,,0.0,,2.0,2.0,,2.0,,,,,0.0,,,0.0,,,,0.0,2.0,2.0,,2.0,2.0,,,,,,0.0,,0.0,0.0,,,,,,,,,,,2.0,0.0,0.0,,2.0,2.0,2.0,,2.0,,,0.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,2.0,,,2.0,0.0,,,2.0,,,,,,0.0,2.0,,2.0,,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,,,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,,,,2.0,2.0,2.0,2.0,,,housework
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,Fatigue
,,,0.0,,,2.0,0.0,,,,0.0,,,,,0.0,,2.0,2.0,,2.0,,,,,0.0,,,0.0,,,,0.0,2.0,2.0,,2.0,2.0,,,,,,0.0,,0.0,0.0,,,,,,,,,,,2.0,0.0,0.0,,2.0,2.0,2.0,,2.0,,,0.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,2.0,,,2.0,0.0,,,2.0,,,,,,0.0,2.0,,2.0,,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,,,,2.0,2.0,2.0,2.0,,,played games
,,,2.0,,,0.0,2.0,,,,2.0,,,,,2.0,,0.0,0.0,,0.0,,,,,2.0,,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,0.0,2.0,2.0,,0.0,0.0,0.0,,0.0,,,2.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,2.0,,,0.0,,,,,,2.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,,,,2.0,0.0,0.0,0.0,0.0,,2.0,,,,,0.0,0.0,0.0,0.0,,,got out of bed
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,went shopping
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,Good day
,,,0.0,,,2.0,0.0,,,,0.0,,,,,0.0,,2.0,2.0,,2.0,,,,,0.0,,,0.0,,,,0.0,2.0,2.0,,2.0,2.0,,,,,,0.0,,0.0,0.0,,,,,,,,,,,2.0,0.0,0.0,,2.0,2.0,2.0,,2.0,,,0.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,2.0,,,2.0,0.0,,,2.0,,,,,,0.0,2.0,,2.0,,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,,,,2.0,2.0,2.0,2.0,,0.0,,,,,2.0,2.0,2.0,2.0,,,sore hips
,,,2.0,,,0.0,2.0,,,,2.0,,,,,2.0,,0.0,0.0,,0.0,,,,,2.0,,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,0.0,2.0,2.0,,0.0,0.0,0.0,,0.0,,,2.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,2.0,,,0.0,,,,,,2.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,,2.0,,0.0,0.0,0.0,,2.0,,,,,0.0,0.0,0.0,0.0,,,finger pain
0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.50382239553,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.96689677864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.00332896750512,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31400372406,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0146372996017,0.607676393366,0.0,0.0,0.0,0.0,Daytime nap
,,,2.0,,,0.0,2.0,,,,2.0,,,,,2.0,,0.0,0.0,,0.0,,,,,2.0,,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,0.0,2.0,2.0,,0.0,0.0,0.0,,0.0,,,2.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,2.0,,,0.0,,,,,,2.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,0.0,0.0,,,emailed photos
,,,2.0,,,0.0,2.0,,,,2.0,,,,,2.0,,0.0,0.0,,0.0,,,,,2.0,,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,0.0,2.0,2.0,,0.0,0.0,0.0,,0.0,,,2.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,2.0,,,0.0,,,,,,2.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,,,2.0,,,,,0.0,0.0,0.0,0.0,,,physio
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,Noise
,,,0.0,,,2.0,0.0,,,,0.0,,,,,0.0,,2.0,2.0,,2.0,,,,,0.0,,,0.0,,,,0.0,2.0,2.0,,2.0,2.0,,,,,,0.0,,0.0,0.0,,,,,,,,,,,2.0,0.0,0.0,,2.0,2.0,2.0,,2.0,,,0.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,2.0,,,2.0,0.0,,,2.0,,,,,,0.0,2.0,,2.0,,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,,,,,,2.0,2.0,2.0,2.0,,,wired
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,very stressed
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,2.0,,,0.0,0.0,allergic reaction
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,2.0,,,0.0,0.0,rain tomorrow
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,2.0,,,0.0,0.0,went grocery shopping
0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.34919374103,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.99624272542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0318157364877,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14755871886,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0146372996017,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.770222788773,0.0,0.0,0.0,0.0,good sleep
2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.99221489022,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.14462610924,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.533990533574,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.99649508104,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.607676393366,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.770222788773,,0.0,0.0,2.0,2.0,walked
,,,2.0,,,0.0,2.0,,,,2.0,,,,,2.0,,0.0,0.0,,0.0,,,,,2.0,,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,0.0,2.0,2.0,,0.0,0.0,0.0,,0.0,,,2.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,2.0,,,0.0,,,,,,2.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,,,,0.0,0.0,,0.0,,,got hair colored
,,,2.0,,,0.0,2.0,,,,2.0,,,,,2.0,,0.0,0.0,,0.0,,,,,2.0,,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,0.0,2.0,2.0,,0.0,0.0,0.0,,0.0,,,2.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,2.0,,,0.0,,,,,,2.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,,,,0.0,0.0,0.0,,,,training at work
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,Stressed 
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,A lot of Stairs
