chicken wild rice soup,thanksgiving dinner,Stayed at home,haircut,feeling blank,phone call woke me up,Amitriptyline,Yoghurt,fuck yeah avocado,new heart rate monitor in step counter,loose shoulder,busy,last day of thesis,overspending,model trains,"same meds i just can't be bothered listing them, ",chocolate craving,missed dinner,day got a bit better but had lots of bad,felt slightly distant but not too bad,cuddled kitten,very tired at end of day,sunny,Cat,Anxious,bad period pains,unpleasant pooh,drinking,slight anxiety,called job centre,awake during the night,did too much bending,withdrawal,New Chair,haunted house,Irritated,very upset stomach,18k steps,Tretinoin,Dancing,bed day,rheumatology,sex,almonds,excitement,first day of work,midcycle,alcohol,normal sleep,Turned compost,Clinda-derm,spinach risotto,Costco,still not feeling great,Superlong nap,BLT,Buffered Salmon Oil - DHA - EPA,Quiet,SAD Light Box,Vitamin C,doctors,got fired,Recliner consultation (1hr45),Extra difficulty bending,holidays,Sisu B Calm,caesar salad,Gabapentin,day after stress,flare,leg cramp in the middle of the night,flaxseed and fybogel,rice noodles,bit stressed,stressed,trouble thinking,social interaction,strong energy then CRASH,cleaning,woke afternoon,Started Deeper Holosync Track,off-roading,Concerned,feeling anxious about money,period,Writing,took inderal late,Sore Lip,sore hip,singing,not forgetful,moving stock,spinach,unfocused,feeling self destructive,Therapy,transport fail,lots of cleaning,late to work,Doctor's Appointment,liquid diet,accomplished stuff,Long Chat,Trigger Points,low motivation,Bloated,Up and down,period pains,construction,egg white dlite,sore foot,anxiety,listen to music ,doctor appointment,french fries,sore elbows,very hard to move after day of work,plans canceled,emotional,lots of gas,knee pain,Dicyclomine,Made phone call,Encouraged about GI,Coldy,sore shoulder,sushi,OT Appointment,sad,At Mom and Dad's,first day of period,mostly happy,sas,Good day,Fexofenadine,couldn't sleep because i had to catch the bunny,bleeding from rear,forgot homework,diarrhea,Zolmitriptan,dropped shoulder,body fatigue,Valerian,Hair 'wash',walked to 25 m building,Bleed,Cat ,Benadryl,back pain,Daytime nap,Shower,didn't take lunch break,fidgetty,slept in chair,heavy physcial exertion,napped a little bit on transport,no work,doritos,Normal work day,Montelukast,Assembled coat stand,public transportation,great pain all over,bad dreams,Foggy,phlegm
,,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,,,,0.0,,,2.0,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,2.0,0.0,,,,0.0,,,,2.0,,,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,,,2.0,0.0,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,
,,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,,,,0.0,,,2.0,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,2.0,0.0,,,,0.0,,,,2.0,,,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,,,2.0,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,,0.0,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,
,,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,,,,0.0,,,2.0,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,2.0,0.0,,,,0.0,,,,2.0,,,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,,,2.0,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,
0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,0.0,,2.0,,,,,2.0,,,2.0,0.0,,,,,,,,,0.0,,,,,,0.0,,2.0,,,,0.0,,,2.0,,,,0.0,2.0,,,0.0,,,,,0.0,0.0,,,,,,,,,0.0,,,2.0,0.0,,2.0,2.0,0.0,,,,,,,,,,2.0,,,0.0,,,0.0,2.0,,,0.0,,,,,0.0,2.0,,,,,,,2.0,,2.0,2.0,0.0,2.0,,,2.0,,,0.0,,,,,,,0.0,,,0.0,,2.0,0.0,,0.0,,0.0,,0.0,2.0,,,,2.0,,,0.0,0.0,,,,
,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,2.0,,,,,0.0,2.0,,0.0,,,,,0.0,0.0,0.0,2.0,,2.0,,,,2.0,,,,,,2.0,,,,0.0,,,0.0,0.0,,0.0,,,0.0,,0.0,2.0,,0.0,2.0,2.0,,0.0,,,,0.0,,,,0.0,,2.0,0.0,,,,,,,0.0,2.0,,,2.0,,,,,,0.0,,0.0,2.0,,,,,,,,,,0.0,,,,,,,,0.0,,,2.0,,,2.0,0.0,2.0,,,2.0,,2.0,,,2.0,,2.0,,,,,,,,,0.0,2.0,,,,,2.0,0.0
2.0,2.0,,0.0,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,,0.0,,,,,0.0,,,0.0,2.0,,,,,,,,,2.0,,,,,,2.0,,0.0,,,,2.0,,,0.0,,,,2.0,0.0,,,2.0,,,,,2.0,2.0,,,,,,,,,2.0,,,0.0,2.0,,0.0,0.0,2.0,,,,,,,,,,0.0,,,2.0,,,2.0,0.0,,,2.0,,,,,2.0,0.0,,,,,2.0,,,,0.0,0.0,2.0,0.0,,,0.0,,,2.0,,,,,,,2.0,,,2.0,,0.0,2.0,,2.0,,2.0,,2.0,0.0,,,,0.0,,,2.0,2.0,,,,
,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,2.0,,,,,0.0,2.0,,0.0,,,,,0.0,0.0,0.0,2.0,,2.0,,,,2.0,,,,,,2.0,,,,0.0,,,0.0,0.0,,0.0,,,0.0,,0.0,2.0,,0.0,2.0,2.0,,0.0,,,,0.0,,,,0.0,,2.0,0.0,,,,,,,0.0,2.0,,,2.0,,,,,,0.0,,0.0,2.0,,,,,,,,0.0,,,,,,,,,,0.0,,,2.0,,,2.0,0.0,2.0,,,2.0,,2.0,,,2.0,,2.0,,,,,,,,,0.0,2.0,,,,,2.0,0.0
2.0,2.0,,0.0,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,,0.0,,,,,0.0,,,0.0,2.0,,,,,,,,,2.0,,,,,,2.0,,0.0,,,,2.0,,,0.0,,,,2.0,0.0,,,2.0,,,,,2.0,2.0,,,,,,,,,2.0,,,0.0,2.0,,0.0,0.0,2.0,,,,,,,,,,0.0,,,2.0,,,2.0,0.0,,,2.0,,,,,2.0,0.0,,,,,2.0,,0.0,,,0.0,2.0,0.0,,,0.0,,,2.0,,,,,,,2.0,,,2.0,,0.0,2.0,,2.0,,2.0,,2.0,0.0,,,,0.0,,,2.0,2.0,,,,
2.0,2.0,,0.0,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,,0.0,,,,,0.0,,,0.0,2.0,,,,,,,,,2.0,,,,,,2.0,,0.0,,,,2.0,,,0.0,,,,2.0,0.0,,,2.0,,,,,2.0,2.0,,,,,,,,,2.0,,,0.0,2.0,,0.0,0.0,2.0,,,,,,,,,,0.0,,,2.0,,,2.0,0.0,,,2.0,,,,,2.0,0.0,,,,,2.0,,0.0,,0.0,,2.0,0.0,,,0.0,,,2.0,,,,,,,2.0,,,2.0,,0.0,2.0,,2.0,,2.0,,2.0,0.0,,,,0.0,,,2.0,2.0,,,,
0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,0.0,,2.0,,,,,2.0,,,2.0,0.0,,,,,,,,,0.0,,,,,,0.0,,2.0,,,,0.0,,,2.0,,,,0.0,2.0,,,0.0,,,,,0.0,0.0,,,,,,,,,0.0,,,2.0,0.0,,2.0,2.0,0.0,,,,,,,,,,2.0,,,0.0,,,0.0,2.0,,,0.0,,,,,0.0,2.0,,,,,0.0,,2.0,,2.0,2.0,,2.0,,,2.0,,,0.0,,,,,,,0.0,,,0.0,,2.0,0.0,,0.0,,0.0,,0.0,2.0,,,,2.0,,,0.0,0.0,,,,
2.0,2.0,,0.0,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,,0.0,,,,,0.0,,,0.0,2.0,,,,,,,,,2.0,,,,,,2.0,,0.0,,,,2.0,,,0.0,,,,2.0,0.0,,,2.0,,,,,2.0,2.0,,,,,,,,,2.0,,,0.0,2.0,,0.0,0.0,2.0,,,,,,,,,,0.0,,,2.0,,,2.0,0.0,,,2.0,,,,,2.0,0.0,,,,,2.0,,0.0,,0.0,0.0,2.0,,,,0.0,,,2.0,,,,,,,2.0,,,2.0,,0.0,2.0,,2.0,,2.0,,2.0,0.0,,,,0.0,,,2.0,2.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,,,,0.0,,,2.0,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,2.0,0.0,,,,0.0,,,,2.0,,,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,,,2.0,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,
2.0,2.0,,0.0,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,,0.0,,,,,0.0,,,0.0,2.0,,,,,,,,,2.0,,,,,,2.0,,0.0,,,,2.0,,,0.0,,,,2.0,0.0,,,2.0,,,,,2.0,2.0,,,,,,,,,2.0,,,0.0,2.0,,0.0,0.0,2.0,,,,,,,,,,0.0,,,2.0,,,2.0,0.0,,,2.0,,,,,2.0,0.0,,,,,2.0,,0.0,,0.0,0.0,2.0,0.0,,,,,,2.0,,,,,,,2.0,,,2.0,,0.0,2.0,,2.0,,2.0,,2.0,0.0,,,,0.0,,,2.0,2.0,,,,
,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,2.0,,,,,0.0,2.0,,0.0,,,,,0.0,0.0,0.0,2.0,,2.0,,,,2.0,,,,,,2.0,,,,0.0,,,0.0,0.0,,0.0,,,0.0,,0.0,2.0,,0.0,2.0,2.0,,0.0,,,,0.0,,,,0.0,,2.0,0.0,,,,,,,0.0,2.0,,,2.0,,,,,,0.0,,0.0,2.0,,,,,,,,0.0,,0.0,,,,,,,,,,,2.0,,,2.0,0.0,2.0,,,2.0,,2.0,,,2.0,,2.0,,,,,,,,,0.0,2.0,,,,,2.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,0.0,,2.0,,,,,2.0,,,2.0,0.0,,,,,,,,,0.0,,,,,,0.0,,2.0,,,,0.0,,,2.0,,,,0.0,2.0,,,0.0,,,,,0.0,0.0,,,,,,,,,0.0,,,2.0,0.0,,2.0,2.0,0.0,,,,,,,,,,2.0,,,0.0,,,0.0,2.0,,,0.0,,,,,0.0,2.0,,,,,0.0,,2.0,,2.0,2.0,0.0,2.0,,,2.0,,,,,,,,,,0.0,,,0.0,,2.0,0.0,,0.0,,0.0,,0.0,2.0,,,,2.0,,,0.0,0.0,,,,
,,2.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,2.0,,,,,,0.0,,,,,2.0,0.0,,2.0,,,,,2.0,2.0,2.0,0.0,,0.0,,,,0.0,,,,,,0.0,,,,2.0,,,2.0,2.0,,2.0,,,2.0,,2.0,0.0,,2.0,0.0,0.0,,2.0,,,,2.0,,,,2.0,,0.0,2.0,,,,,,,2.0,0.0,,,0.0,,,,,,2.0,,2.0,0.0,,,,,,,,2.0,,2.0,,,,,,,,2.0,,,,,,0.0,2.0,0.0,,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,2.0,0.0,,,,,0.0,2.0
,,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,,,,0.0,,,2.0,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,2.0,0.0,,,,0.0,,,,2.0,,,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,,,2.0,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,
,,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,,,,0.0,,,2.0,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,2.0,0.0,,,,0.0,,,,2.0,,,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,,,2.0,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,
,,2.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,2.0,,,,,,0.0,,,,,2.0,0.0,,2.0,,,,,2.0,2.0,2.0,0.0,,0.0,,,,0.0,,,,,,0.0,,,,2.0,,,2.0,2.0,,2.0,,,2.0,,2.0,0.0,,2.0,0.0,0.0,,2.0,,,,2.0,,,,2.0,,0.0,2.0,,,,,,,2.0,0.0,,,0.0,,,,,,2.0,,2.0,0.0,,,,,,,,2.0,,2.0,,,,,,,,2.0,,,0.0,,,,2.0,0.0,,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,2.0,0.0,,,,,0.0,2.0
,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,2.0,,,,,0.0,2.0,,0.0,,,,,0.0,0.0,0.0,2.0,,2.0,,,,2.0,,,,,,2.0,,,,0.0,,,0.0,0.0,,0.0,,,0.0,,0.0,2.0,,0.0,2.0,2.0,,0.0,,,,0.0,,,,0.0,,2.0,0.0,,,,,,,0.0,2.0,,,2.0,,,,,,0.0,,0.0,2.0,,,,,,,,0.0,,0.0,,,,,,,,0.0,,,2.0,,,2.0,,2.0,,,2.0,,2.0,,,2.0,,2.0,,,,,,,,,0.0,2.0,,,,,2.0,0.0
,,2.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,2.0,,,,,,0.0,,,,,2.0,0.0,,2.0,,,,,2.0,2.0,2.0,0.0,,0.0,,,,0.0,,,,,,0.0,,,,2.0,,,2.0,2.0,,2.0,,,2.0,,2.0,0.0,,2.0,0.0,0.0,,2.0,,,,2.0,,,,2.0,,0.0,2.0,,,,,,,2.0,0.0,,,0.0,,,,,,2.0,,2.0,0.0,,,,,,,,2.0,,2.0,,,,,,,,2.0,,,0.0,,,0.0,2.0,,,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,2.0,0.0,,,,,0.0,2.0
0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,0.0,,2.0,,,,,2.0,,,2.0,0.0,,,,,,,,,0.0,,,,,,0.0,,2.0,,,,0.0,,,2.0,,,,0.0,2.0,,,0.0,,,,,0.0,0.0,,,,,,,,,0.0,,,2.0,0.0,,2.0,2.0,0.0,,,,,,,,,,2.0,,,0.0,,,0.0,2.0,,,0.0,,,,,0.0,2.0,,,,,0.0,,2.0,,2.0,2.0,0.0,2.0,,,2.0,,,0.0,,,,,,,,,,0.0,,2.0,0.0,,0.0,,0.0,,0.0,2.0,,,,2.0,,,0.0,0.0,,,,
,,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,,,,0.0,,,2.0,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,2.0,0.0,,,,0.0,,,,2.0,,,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,,,2.0,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,
,,2.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,2.0,,,,,,0.0,,,,,2.0,0.0,,2.0,,,,,2.0,2.0,2.0,0.0,,0.0,,,,0.0,,,,,,0.0,,,,2.0,,,2.0,2.0,,2.0,,,2.0,,2.0,0.0,,2.0,0.0,0.0,,2.0,,,,2.0,,,,2.0,,0.0,2.0,,,,,,,2.0,0.0,,,0.0,,,,,,2.0,,2.0,0.0,,,,,,,,2.0,,2.0,,,,,,,,2.0,,,0.0,,,0.0,2.0,0.0,,,,,0.0,,,0.0,,0.0,,,,,,,,,2.0,0.0,,,,,0.0,2.0
0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,0.0,,2.0,,,,,2.0,,,2.0,0.0,,,,,,,,,0.0,,,,,,0.0,,2.0,,,,0.0,,,2.0,,,,0.0,2.0,,,0.0,,,,,0.0,0.0,,,,,,,,,0.0,,,2.0,0.0,,2.0,2.0,0.0,,,,,,,,,,2.0,,,0.0,,,0.0,2.0,,,0.0,,,,,0.0,2.0,,,,,0.0,,2.0,,2.0,2.0,0.0,2.0,,,2.0,,,0.0,,,,,,,0.0,,,,,2.0,0.0,,0.0,,0.0,,0.0,2.0,,,,2.0,,,0.0,0.0,,,,
,,2.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,2.0,,,,,,0.0,,,,,2.0,0.0,,2.0,,,,,2.0,2.0,2.0,0.0,,0.0,,,,0.0,,,,,,0.0,,,,2.0,,,2.0,2.0,,2.0,,,2.0,,2.0,0.0,,2.0,0.0,0.0,,2.0,,,,2.0,,,,2.0,,0.0,2.0,,,,,,,2.0,0.0,,,0.0,,,,,,2.0,,2.0,0.0,,,,,,,,2.0,,2.0,,,,,,,,2.0,,,0.0,,,0.0,2.0,0.0,,,0.0,,,,,0.0,,0.0,,,,,,,,,2.0,0.0,,,,,0.0,2.0
2.0,2.0,,0.0,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,,0.0,,,,,0.0,,,0.0,2.0,,,,,,,,,2.0,,,,,,2.0,,0.0,,,,2.0,,,0.0,,,,2.0,0.0,,,2.0,,,,,2.0,2.0,,,,,,,,,2.0,,,0.0,2.0,,0.0,0.0,2.0,,,,,,,,,,0.0,,,2.0,,,2.0,0.0,,,2.0,,,,,2.0,0.0,,,,,2.0,,0.0,,0.0,0.0,2.0,0.0,,,0.0,,,2.0,,,,,,,2.0,,,2.0,,,2.0,,2.0,,2.0,,2.0,0.0,,,,0.0,,,2.0,2.0,,,,
0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,0.0,,2.0,,,,,2.0,,,2.0,0.0,,,,,,,,,0.0,,,,,,0.0,,2.0,,,,0.0,,,2.0,,,,0.0,2.0,,,0.0,,,,,0.0,0.0,,,,,,,,,0.0,,,2.0,0.0,,2.0,2.0,0.0,,,,,,,,,,2.0,,,0.0,,,0.0,2.0,,,0.0,,,,,0.0,2.0,,,,,0.0,,2.0,,2.0,2.0,0.0,2.0,,,2.0,,,0.0,,,,,,,0.0,,,0.0,,2.0,,,0.0,,0.0,,0.0,2.0,,,,2.0,,,0.0,0.0,,,,
,,2.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,2.0,,,,,,0.0,,,,,2.0,0.0,,2.0,,,,,2.0,2.0,2.0,0.0,,0.0,,,,0.0,,,,,,0.0,,,,2.0,,,2.0,2.0,,2.0,,,2.0,,2.0,0.0,,2.0,0.0,0.0,,2.0,,,,2.0,,,,2.0,,0.0,2.0,,,,,,,2.0,0.0,,,0.0,,,,,,2.0,,2.0,0.0,,,,,,,,2.0,,2.0,,,,,,,,2.0,,,0.0,,,0.0,2.0,0.0,,,0.0,,0.0,,,,,0.0,,,,,,,,,2.0,0.0,,,,,0.0,2.0
0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,0.0,,2.0,,,,,2.0,,,2.0,0.0,,,,,,,,,0.0,,,,,,0.0,,2.0,,,,0.0,,,2.0,,,,0.0,2.0,,,0.0,,,,,0.0,0.0,,,,,,,,,0.0,,,2.0,0.0,,2.0,2.0,0.0,,,,,,,,,,2.0,,,0.0,,,0.0,2.0,,,0.0,,,,,0.0,2.0,,,,,0.0,,2.0,,2.0,2.0,0.0,2.0,,,2.0,,,0.0,,,,,,,0.0,,,0.0,,2.0,0.0,,,,0.0,,0.0,2.0,,,,2.0,,,0.0,0.0,,,,
,,2.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,2.0,,,,,,0.0,,,,,2.0,0.0,,2.0,,,,,2.0,2.0,2.0,0.0,,0.0,,,,0.0,,,,,,0.0,,,,2.0,,,2.0,2.0,,2.0,,,2.0,,2.0,0.0,,2.0,0.0,0.0,,2.0,,,,2.0,,,,2.0,,0.0,2.0,,,,,,,2.0,0.0,,,0.0,,,,,,2.0,,2.0,0.0,,,,,,,,2.0,,2.0,,,,,,,,2.0,,,0.0,,,0.0,2.0,0.0,,,0.0,,0.0,,,0.0,,,,,,,,,,,2.0,0.0,,,,,0.0,2.0
0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,0.0,,2.0,,,,,2.0,,,2.0,0.0,,,,,,,,,0.0,,,,,,0.0,,2.0,,,,0.0,,,2.0,,,,0.0,2.0,,,0.0,,,,,0.0,0.0,,,,,,,,,0.0,,,2.0,0.0,,2.0,2.0,0.0,,,,,,,,,,2.0,,,0.0,,,0.0,2.0,,,0.0,,,,,0.0,2.0,,,,,0.0,,2.0,,2.0,2.0,0.0,2.0,,,2.0,,,0.0,,,,,,,0.0,,,0.0,,2.0,0.0,,0.0,,,,0.0,2.0,,,,2.0,,,0.0,0.0,,,,
,,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,,,,0.0,,,2.0,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,2.0,0.0,,,,0.0,,,,2.0,,,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,,,2.0,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,
0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,0.0,,2.0,,,,,2.0,,,2.0,0.0,,,,,,,,,0.0,,,,,,0.0,,2.0,,,,0.0,,,2.0,,,,0.0,2.0,,,0.0,,,,,0.0,0.0,,,,,,,,,0.0,,,2.0,0.0,,2.0,2.0,0.0,,,,,,,,,,2.0,,,0.0,,,0.0,2.0,,,0.0,,,,,0.0,2.0,,,,,0.0,,2.0,,2.0,2.0,0.0,2.0,,,2.0,,,0.0,,,,,,,0.0,,,0.0,,2.0,0.0,,0.0,,0.0,,,2.0,,,,2.0,,,0.0,0.0,,,,
2.0,2.0,,0.0,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,,0.0,,,,,0.0,,,0.0,2.0,,,,,,,,,2.0,,,,,,2.0,,0.0,,,,2.0,,,0.0,,,,2.0,0.0,,,2.0,,,,,2.0,2.0,,,,,,,,,2.0,,,0.0,2.0,,0.0,0.0,2.0,,,,,,,,,,0.0,,,2.0,,,2.0,0.0,,,2.0,,,,,2.0,0.0,,,,,2.0,,0.0,,0.0,0.0,2.0,0.0,,,0.0,,,2.0,,,,,,,2.0,,,2.0,,0.0,2.0,,2.0,,2.0,,2.0,,,,,0.0,,,2.0,2.0,,,,
,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,,,,0.0,,,2.0,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,2.0,0.0,,,,0.0,,,,2.0,,,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,,,2.0,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,,0.0,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,,0.0,,,,,0.0,,,0.0,2.0,,,,,,,,,2.0,,,,,,2.0,,0.0,,,,2.0,,,0.0,,,,2.0,0.0,,,2.0,,,,,2.0,2.0,,,,,,,,,2.0,,,0.0,2.0,,0.0,0.0,2.0,,,,,,,,,,0.0,,,2.0,,,2.0,0.0,,,2.0,,,,,2.0,0.0,,,,,2.0,,0.0,,0.0,0.0,2.0,0.0,,,0.0,,,2.0,,,,,,,2.0,,,2.0,,0.0,2.0,,2.0,,2.0,,2.0,0.0,,,,,,,2.0,2.0,,,,
,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,2.0,,,,,0.0,2.0,,0.0,,,,,0.0,0.0,0.0,2.0,,2.0,,,,2.0,,,,,,2.0,,,,0.0,,,0.0,0.0,,0.0,,,0.0,,0.0,2.0,,0.0,2.0,2.0,,0.0,,,,0.0,,,,0.0,,2.0,0.0,,,,,,,0.0,2.0,,,2.0,,,,,,0.0,,0.0,2.0,,,,,,,,0.0,,0.0,,,,,,,,0.0,,,2.0,,,2.0,0.0,2.0,,,2.0,,2.0,,,2.0,,2.0,,,,,,,,,,2.0,,,,,2.0,0.0
