chicken wild rice soup,thanksgiving dinner,Stayed at home,haircut,feeling blank,phone call woke me up,Amitriptyline,Yoghurt,fuck yeah avocado,new heart rate monitor in step counter,loose shoulder,busy,last day of thesis,overspending,model trains,"same meds i just can't be bothered listing them, ",chocolate craving,missed dinner,day got a bit better but had lots of bad,felt slightly distant but not too bad,cuddled kitten,very tired at end of day,sunny,Cat,Anxious,bad period pains,unpleasant pooh,drinking,slight anxiety,called job centre,awake during the night,did too much bending,withdrawal,New Chair,haunted house,Irritated,very upset stomach,18k steps,Tretinoin,Dancing,bed day,rheumatology,sex,almonds,excitement,first day of work,midcycle,alcohol,normal sleep,Turned compost,Clinda-derm,spinach risotto,Costco,still not feeling great,Superlong nap,BLT,Buffered Salmon Oil - DHA - EPA,Quiet,SAD Light Box,Vitamin C,doctors,got fired,Recliner consultation (1hr45),Extra difficulty bending,holidays,Sisu B Calm,caesar salad,Gabapentin,day after stress,flare,leg cramp in the middle of the night,flaxseed and fybogel,rice noodles,bit stressed,stressed,trouble thinking,social interaction,strong energy then CRASH,cleaning,woke afternoon,Started Deeper Holosync Track,off-roading,Concerned,feeling anxious about money,period,Writing,took inderal late,Sore Lip,sore hip,singing,not forgetful,moving stock,spinach,unfocused,feeling self destructive,Therapy,transport fail,lots of cleaning,late to work,Doctor's Appointment,liquid diet,accomplished stuff,Long Chat,Trigger Points,low motivation,Bloated,Up and down,period pains,construction,egg white dlite,sore foot,anxiety,listen to music ,doctor appointment,french fries,sore elbows,very hard to move after day of work,plans canceled,emotional,lots of gas,knee pain,Dicyclomine,Made phone call,Encouraged about GI,Coldy,sore shoulder,sushi,OT Appointment,sad,At Mom and Dad's,first day of period,mostly happy,sas,Good day,Fexofenadine,couldn't sleep because i had to catch the bunny,bleeding from rear,forgot homework,diarrhea,Zolmitriptan,dropped shoulder,body fatigue,Valerian,Hair 'wash',walked to 25 m building,Bleed,Cat ,Benadryl,back pain,Daytime nap,Shower,didn't take lunch break,fidgetty,slept in chair,heavy physcial exertion,napped a little bit on transport,no work,doritos,Normal work day,Montelukast,Assembled coat stand,public transportation,great pain all over,bad dreams,Foggy,phlegm,row
0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,0.0,,2.0,,,,,2.0,,,2.0,0.0,,,,,,,,,0.0,,,,,,0.0,,2.0,,,,0.0,,,2.0,,,,0.0,2.0,,,0.0,,,,,0.0,0.0,,,,,,,,,0.0,,,2.0,0.0,,2.0,2.0,0.0,,,,,,,,,,2.0,,,0.0,,,0.0,2.0,,,0.0,,,,,,2.0,,,,,0.0,,2.0,,2.0,2.0,0.0,2.0,,,2.0,,,0.0,,,,,,,0.0,,,0.0,,2.0,0.0,,0.0,,0.0,,0.0,2.0,,,,2.0,,,0.0,0.0,,,,,french fries
2.0,2.0,,0.0,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,,0.0,,,,,0.0,,,0.0,2.0,,,,,,,,,2.0,,,,,,2.0,,0.0,,,,2.0,,,0.0,,,,2.0,0.0,,,2.0,,,,,2.0,2.0,,,,,,,,,2.0,,,0.0,2.0,,0.0,0.0,2.0,,,,,,,,,,0.0,,,2.0,,,2.0,0.0,,,2.0,,,,,2.0,,,,,,2.0,,0.0,,0.0,0.0,2.0,0.0,,,0.0,,,2.0,,,,,,,2.0,,,2.0,,0.0,2.0,,2.0,,2.0,,2.0,0.0,,,,0.0,,,2.0,2.0,,,,,sore elbows
,,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,,,,0.0,,,2.0,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,2.0,0.0,,,,0.0,,,,2.0,,,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,,,2.0,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,very hard to move after day of work
,,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,,,,0.0,,,2.0,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,2.0,0.0,,,,0.0,,,,2.0,,,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,,,2.0,0.0,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,plans canceled
,,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,,,,0.0,,,2.0,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,2.0,0.0,,,,0.0,,,,2.0,,,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,,,2.0,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,,0.0,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,emotional
,,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,,,,0.0,,,2.0,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,2.0,0.0,,,,0.0,,,,2.0,,,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,,,2.0,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,lots of gas
0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,0.0,,2.0,,,,,2.0,,,2.0,0.0,,,,,,,,,0.0,,,,,,0.0,,2.0,,,,0.0,,,2.0,,,,0.0,2.0,,,0.0,,,,,0.0,0.0,,,,,,,,,0.0,,,2.0,0.0,,2.0,2.0,0.0,,,,,,,,,,2.0,,,0.0,,,0.0,2.0,,,0.0,,,,,0.0,2.0,,,,,,,2.0,,2.0,2.0,0.0,2.0,,,2.0,,,0.0,,,,,,,0.0,,,0.0,,2.0,0.0,,0.0,,0.0,,0.0,2.0,,,,2.0,,,0.0,0.0,,,,,knee pain
,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,2.0,,,,,0.0,2.0,,0.0,,,,,0.0,0.0,0.0,2.0,,2.0,,,,2.0,,,,,,2.0,,,,0.0,,,0.0,0.0,,0.0,,,0.0,,0.0,2.0,,0.0,2.0,2.0,,0.0,,,,0.0,,,,0.0,,2.0,0.0,,,,,,,0.0,2.0,,,2.0,,,,,,0.0,,0.0,2.0,,,,,,,,,,0.0,,,,,,,,0.0,,,2.0,,,2.0,0.0,2.0,,,2.0,,2.0,,,2.0,,2.0,,,,,,,,,0.0,2.0,,,,,2.0,0.0,Dicyclomine
2.0,2.0,,0.0,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,,0.0,,,,,0.0,,,0.0,2.0,,,,,,,,,2.0,,,,,,2.0,,0.0,,,,2.0,,,0.0,,,,2.0,0.0,,,2.0,,,,,2.0,2.0,,,,,,,,,2.0,,,0.0,2.0,,0.0,0.0,2.0,,,,,,,,,,0.0,,,2.0,,,2.0,0.0,,,2.0,,,,,2.0,0.0,,,,,2.0,,,,0.0,0.0,2.0,0.0,,,0.0,,,2.0,,,,,,,2.0,,,2.0,,0.0,2.0,,2.0,,2.0,,2.0,0.0,,,,0.0,,,2.0,2.0,,,,,Made phone call
,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,2.0,,,,,0.0,2.0,,0.0,,,,,0.0,0.0,0.0,2.0,,2.0,,,,2.0,,,,,,2.0,,,,0.0,,,0.0,0.0,,0.0,,,0.0,,0.0,2.0,,0.0,2.0,2.0,,0.0,,,,0.0,,,,0.0,,2.0,0.0,,,,,,,0.0,2.0,,,2.0,,,,,,0.0,,0.0,2.0,,,,,,,,0.0,,,,,,,,,,0.0,,,2.0,,,2.0,0.0,2.0,,,2.0,,2.0,,,2.0,,2.0,,,,,,,,,0.0,2.0,,,,,2.0,0.0,Encouraged about GI
2.0,2.0,,0.0,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,,0.0,,,,,0.0,,,0.0,2.0,,,,,,,,,2.0,,,,,,2.0,,0.0,,,,2.0,,,0.0,,,,2.0,0.0,,,2.0,,,,,2.0,2.0,,,,,,,,,2.0,,,0.0,2.0,,0.0,0.0,2.0,,,,,,,,,,0.0,,,2.0,,,2.0,0.0,,,2.0,,,,,2.0,0.0,,,,,2.0,,0.0,,,0.0,2.0,0.0,,,0.0,,,2.0,,,,,,,2.0,,,2.0,,0.0,2.0,,2.0,,2.0,,2.0,0.0,,,,0.0,,,2.0,2.0,,,,,Coldy
2.0,2.0,,0.0,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,,0.0,,,,,0.0,,,0.0,2.0,,,,,,,,,2.0,,,,,,2.0,,0.0,,,,2.0,,,0.0,,,,2.0,0.0,,,2.0,,,,,2.0,2.0,,,,,,,,,2.0,,,0.0,2.0,,0.0,0.0,2.0,,,,,,,,,,0.0,,,2.0,,,2.0,0.0,,,2.0,,,,,2.0,0.0,,,,,2.0,,0.0,,0.0,,2.0,0.0,,,0.0,,,2.0,,,,,,,2.0,,,2.0,,0.0,2.0,,2.0,,2.0,,2.0,0.0,,,,0.0,,,2.0,2.0,,,,,sore shoulder
0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,0.0,,2.0,,,,,2.0,,,2.0,0.0,,,,,,,,,0.0,,,,,,0.0,,2.0,,,,0.0,,,2.0,,,,0.0,2.0,,,0.0,,,,,0.0,0.0,,,,,,,,,0.0,,,2.0,0.0,,2.0,2.0,0.0,,,,,,,,,,2.0,,,0.0,,,0.0,2.0,,,0.0,,,,,0.0,2.0,,,,,0.0,,2.0,,2.0,2.0,,2.0,,,2.0,,,0.0,,,,,,,0.0,,,0.0,,2.0,0.0,,0.0,,0.0,,0.0,2.0,,,,2.0,,,0.0,0.0,,,,,sushi
2.0,2.0,,0.0,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,,0.0,,,,,0.0,,,0.0,2.0,,,,,,,,,2.0,,,,,,2.0,,0.0,,,,2.0,,,0.0,,,,2.0,0.0,,,2.0,,,,,2.0,2.0,,,,,,,,,2.0,,,0.0,2.0,,0.0,0.0,2.0,,,,,,,,,,0.0,,,2.0,,,2.0,0.0,,,2.0,,,,,2.0,0.0,,,,,2.0,,0.0,,0.0,0.0,2.0,,,,0.0,,,2.0,,,,,,,2.0,,,2.0,,0.0,2.0,,2.0,,2.0,,2.0,0.0,,,,0.0,,,2.0,2.0,,,,,OT Appointment
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sad
,,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,,,,0.0,,,2.0,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,2.0,0.0,,,,0.0,,,,2.0,,,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,,,2.0,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,At Mom and Dad's
2.0,2.0,,0.0,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,,0.0,,,,,0.0,,,0.0,2.0,,,,,,,,,2.0,,,,,,2.0,,0.0,,,,2.0,,,0.0,,,,2.0,0.0,,,2.0,,,,,2.0,2.0,,,,,,,,,2.0,,,0.0,2.0,,0.0,0.0,2.0,,,,,,,,,,0.0,,,2.0,,,2.0,0.0,,,2.0,,,,,2.0,0.0,,,,,2.0,,0.0,,0.0,0.0,2.0,0.0,,,,,,2.0,,,,,,,2.0,,,2.0,,0.0,2.0,,2.0,,2.0,,2.0,0.0,,,,0.0,,,2.0,2.0,,,,,first day of period
,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,2.0,,,,,0.0,2.0,,0.0,,,,,0.0,0.0,0.0,2.0,,2.0,,,,2.0,,,,,,2.0,,,,0.0,,,0.0,0.0,,0.0,,,0.0,,0.0,2.0,,0.0,2.0,2.0,,0.0,,,,0.0,,,,0.0,,2.0,0.0,,,,,,,0.0,2.0,,,2.0,,,,,,0.0,,0.0,2.0,,,,,,,,0.0,,0.0,,,,,,,,,,,2.0,,,2.0,0.0,2.0,,,2.0,,2.0,,,2.0,,2.0,,,,,,,,,0.0,2.0,,,,,2.0,0.0,mostly happy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sas
0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,0.0,,2.0,,,,,2.0,,,2.0,0.0,,,,,,,,,0.0,,,,,,0.0,,2.0,,,,0.0,,,2.0,,,,0.0,2.0,,,0.0,,,,,0.0,0.0,,,,,,,,,0.0,,,2.0,0.0,,2.0,2.0,0.0,,,,,,,,,,2.0,,,0.0,,,0.0,2.0,,,0.0,,,,,0.0,2.0,,,,,0.0,,2.0,,2.0,2.0,0.0,2.0,,,2.0,,,,,,,,,,0.0,,,0.0,,2.0,0.0,,0.0,,0.0,,0.0,2.0,,,,2.0,,,0.0,0.0,,,,,Good day
,,2.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,2.0,,,,,,0.0,,,,,2.0,0.0,,2.0,,,,,2.0,2.0,2.0,0.0,,0.0,,,,0.0,,,,,,0.0,,,,2.0,,,2.0,2.0,,2.0,,,2.0,,2.0,0.0,,2.0,0.0,0.0,,2.0,,,,2.0,,,,2.0,,0.0,2.0,,,,,,,2.0,0.0,,,0.0,,,,,,2.0,,2.0,0.0,,,,,,,,2.0,,2.0,,,,,,,,2.0,,,,,,0.0,2.0,0.0,,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,2.0,0.0,,,,,0.0,2.0,Fexofenadine
,,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,,,,0.0,,,2.0,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,2.0,0.0,,,,0.0,,,,2.0,,,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,,,2.0,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,couldn't sleep because i had to catch the bunny
,,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,,,,0.0,,,2.0,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,2.0,0.0,,,,0.0,,,,2.0,,,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,,,2.0,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,bleeding from rear
,,2.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,2.0,,,,,,0.0,,,,,2.0,0.0,,2.0,,,,,2.0,2.0,2.0,0.0,,0.0,,,,0.0,,,,,,0.0,,,,2.0,,,2.0,2.0,,2.0,,,2.0,,2.0,0.0,,2.0,0.0,0.0,,2.0,,,,2.0,,,,2.0,,0.0,2.0,,,,,,,2.0,0.0,,,0.0,,,,,,2.0,,2.0,0.0,,,,,,,,2.0,,2.0,,,,,,,,2.0,,,0.0,,,,2.0,0.0,,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,2.0,0.0,,,,,0.0,2.0,forgot homework
,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,2.0,,,,,0.0,2.0,,0.0,,,,,0.0,0.0,0.0,2.0,,2.0,,,,2.0,,,,,,2.0,,,,0.0,,,0.0,0.0,,0.0,,,0.0,,0.0,2.0,,0.0,2.0,2.0,,0.0,,,,0.0,,,,0.0,,2.0,0.0,,,,,,,0.0,2.0,,,2.0,,,,,,0.0,,0.0,2.0,,,,,,,,0.0,,0.0,,,,,,,,0.0,,,2.0,,,2.0,,2.0,,,2.0,,2.0,,,2.0,,2.0,,,,,,,,,0.0,2.0,,,,,2.0,0.0,diarrhea
,,2.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,2.0,,,,,,0.0,,,,,2.0,0.0,,2.0,,,,,2.0,2.0,2.0,0.0,,0.0,,,,0.0,,,,,,0.0,,,,2.0,,,2.0,2.0,,2.0,,,2.0,,2.0,0.0,,2.0,0.0,0.0,,2.0,,,,2.0,,,,2.0,,0.0,2.0,,,,,,,2.0,0.0,,,0.0,,,,,,2.0,,2.0,0.0,,,,,,,,2.0,,2.0,,,,,,,,2.0,,,0.0,,,0.0,2.0,,,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,2.0,0.0,,,,,0.0,2.0,Zolmitriptan
0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,0.0,,2.0,,,,,2.0,,,2.0,0.0,,,,,,,,,0.0,,,,,,0.0,,2.0,,,,0.0,,,2.0,,,,0.0,2.0,,,0.0,,,,,0.0,0.0,,,,,,,,,0.0,,,2.0,0.0,,2.0,2.0,0.0,,,,,,,,,,2.0,,,0.0,,,0.0,2.0,,,0.0,,,,,0.0,2.0,,,,,0.0,,2.0,,2.0,2.0,0.0,2.0,,,2.0,,,0.0,,,,,,,,,,0.0,,2.0,0.0,,0.0,,0.0,,0.0,2.0,,,,2.0,,,0.0,0.0,,,,,dropped shoulder
,,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,,,,0.0,,,2.0,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,2.0,0.0,,,,0.0,,,,2.0,,,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,,,2.0,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,body fatigue
,,2.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,2.0,,,,,,0.0,,,,,2.0,0.0,,2.0,,,,,2.0,2.0,2.0,0.0,,0.0,,,,0.0,,,,,,0.0,,,,2.0,,,2.0,2.0,,2.0,,,2.0,,2.0,0.0,,2.0,0.0,0.0,,2.0,,,,2.0,,,,2.0,,0.0,2.0,,,,,,,2.0,0.0,,,0.0,,,,,,2.0,,2.0,0.0,,,,,,,,2.0,,2.0,,,,,,,,2.0,,,0.0,,,0.0,2.0,0.0,,,,,0.0,,,0.0,,0.0,,,,,,,,,2.0,0.0,,,,,0.0,2.0,Valerian
0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,0.0,,2.0,,,,,2.0,,,2.0,0.0,,,,,,,,,0.0,,,,,,0.0,,2.0,,,,0.0,,,2.0,,,,0.0,2.0,,,0.0,,,,,0.0,0.0,,,,,,,,,0.0,,,2.0,0.0,,2.0,2.0,0.0,,,,,,,,,,2.0,,,0.0,,,0.0,2.0,,,0.0,,,,,0.0,2.0,,,,,0.0,,2.0,,2.0,2.0,0.0,2.0,,,2.0,,,0.0,,,,,,,0.0,,,,,2.0,0.0,,0.0,,0.0,,0.0,2.0,,,,2.0,,,0.0,0.0,,,,,Hair 'wash'
,,2.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,2.0,,,,,,0.0,,,,,2.0,0.0,,2.0,,,,,2.0,2.0,2.0,0.0,,0.0,,,,0.0,,,,,,0.0,,,,2.0,,,2.0,2.0,,2.0,,,2.0,,2.0,0.0,,2.0,0.0,0.0,,2.0,,,,2.0,,,,2.0,,0.0,2.0,,,,,,,2.0,0.0,,,0.0,,,,,,2.0,,2.0,0.0,,,,,,,,2.0,,2.0,,,,,,,,2.0,,,0.0,,,0.0,2.0,0.0,,,0.0,,,,,0.0,,0.0,,,,,,,,,2.0,0.0,,,,,0.0,2.0,walked to 25 m building
2.0,2.0,,0.0,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,,0.0,,,,,0.0,,,0.0,2.0,,,,,,,,,2.0,,,,,,2.0,,0.0,,,,2.0,,,0.0,,,,2.0,0.0,,,2.0,,,,,2.0,2.0,,,,,,,,,2.0,,,0.0,2.0,,0.0,0.0,2.0,,,,,,,,,,0.0,,,2.0,,,2.0,0.0,,,2.0,,,,,2.0,0.0,,,,,2.0,,0.0,,0.0,0.0,2.0,0.0,,,0.0,,,2.0,,,,,,,2.0,,,2.0,,,2.0,,2.0,,2.0,,2.0,0.0,,,,0.0,,,2.0,2.0,,,,,Bleed
0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,0.0,,2.0,,,,,2.0,,,2.0,0.0,,,,,,,,,0.0,,,,,,0.0,,2.0,,,,0.0,,,2.0,,,,0.0,2.0,,,0.0,,,,,0.0,0.0,,,,,,,,,0.0,,,2.0,0.0,,2.0,2.0,0.0,,,,,,,,,,2.0,,,0.0,,,0.0,2.0,,,0.0,,,,,0.0,2.0,,,,,0.0,,2.0,,2.0,2.0,0.0,2.0,,,2.0,,,0.0,,,,,,,0.0,,,0.0,,2.0,,,0.0,,0.0,,0.0,2.0,,,,2.0,,,0.0,0.0,,,,,Cat 
,,2.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,2.0,,,,,,0.0,,,,,2.0,0.0,,2.0,,,,,2.0,2.0,2.0,0.0,,0.0,,,,0.0,,,,,,0.0,,,,2.0,,,2.0,2.0,,2.0,,,2.0,,2.0,0.0,,2.0,0.0,0.0,,2.0,,,,2.0,,,,2.0,,0.0,2.0,,,,,,,2.0,0.0,,,0.0,,,,,,2.0,,2.0,0.0,,,,,,,,2.0,,2.0,,,,,,,,2.0,,,0.0,,,0.0,2.0,0.0,,,0.0,,0.0,,,,,0.0,,,,,,,,,2.0,0.0,,,,,0.0,2.0,Benadryl
0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,0.0,,2.0,,,,,2.0,,,2.0,0.0,,,,,,,,,0.0,,,,,,0.0,,2.0,,,,0.0,,,2.0,,,,0.0,2.0,,,0.0,,,,,0.0,0.0,,,,,,,,,0.0,,,2.0,0.0,,2.0,2.0,0.0,,,,,,,,,,2.0,,,0.0,,,0.0,2.0,,,0.0,,,,,0.0,2.0,,,,,0.0,,2.0,,2.0,2.0,0.0,2.0,,,2.0,,,0.0,,,,,,,0.0,,,0.0,,2.0,0.0,,,,0.0,,0.0,2.0,,,,2.0,,,0.0,0.0,,,,,back pain
,,2.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,2.0,,,,,,0.0,,,,,2.0,0.0,,2.0,,,,,2.0,2.0,2.0,0.0,,0.0,,,,0.0,,,,,,0.0,,,,2.0,,,2.0,2.0,,2.0,,,2.0,,2.0,0.0,,2.0,0.0,0.0,,2.0,,,,2.0,,,,2.0,,0.0,2.0,,,,,,,2.0,0.0,,,0.0,,,,,,2.0,,2.0,0.0,,,,,,,,2.0,,2.0,,,,,,,,2.0,,,0.0,,,0.0,2.0,0.0,,,0.0,,0.0,,,0.0,,,,,,,,,,,2.0,0.0,,,,,0.0,2.0,Daytime nap
0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,0.0,,2.0,,,,,2.0,,,2.0,0.0,,,,,,,,,0.0,,,,,,0.0,,2.0,,,,0.0,,,2.0,,,,0.0,2.0,,,0.0,,,,,0.0,0.0,,,,,,,,,0.0,,,2.0,0.0,,2.0,2.0,0.0,,,,,,,,,,2.0,,,0.0,,,0.0,2.0,,,0.0,,,,,0.0,2.0,,,,,0.0,,2.0,,2.0,2.0,0.0,2.0,,,2.0,,,0.0,,,,,,,0.0,,,0.0,,2.0,0.0,,0.0,,,,0.0,2.0,,,,2.0,,,0.0,0.0,,,,,Shower
,,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,,,,0.0,,,2.0,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,2.0,0.0,,,,0.0,,,,2.0,,,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,,,2.0,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,didn't take lunch break
0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,0.0,,2.0,,,,,2.0,,,2.0,0.0,,,,,,,,,0.0,,,,,,0.0,,2.0,,,,0.0,,,2.0,,,,0.0,2.0,,,0.0,,,,,0.0,0.0,,,,,,,,,0.0,,,2.0,0.0,,2.0,2.0,0.0,,,,,,,,,,2.0,,,0.0,,,0.0,2.0,,,0.0,,,,,0.0,2.0,,,,,0.0,,2.0,,2.0,2.0,0.0,2.0,,,2.0,,,0.0,,,,,,,0.0,,,0.0,,2.0,0.0,,0.0,,0.0,,,2.0,,,,2.0,,,0.0,0.0,,,,,fidgetty
2.0,2.0,,0.0,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,,0.0,,,,,0.0,,,0.0,2.0,,,,,,,,,2.0,,,,,,2.0,,0.0,,,,2.0,,,0.0,,,,2.0,0.0,,,2.0,,,,,2.0,2.0,,,,,,,,,2.0,,,0.0,2.0,,0.0,0.0,2.0,,,,,,,,,,0.0,,,2.0,,,2.0,0.0,,,2.0,,,,,2.0,0.0,,,,,2.0,,0.0,,0.0,0.0,2.0,0.0,,,0.0,,,2.0,,,,,,,2.0,,,2.0,,0.0,2.0,,2.0,,2.0,,2.0,,,,,0.0,,,2.0,2.0,,,,,slept in chair
