Albuterol,Viibryd,Caffeine,feeling blank,Ambien CR,fuck yeah avocado,anti-diarrhea med,vitamin D tablets,ponstan,chocolate craving,period pains,Cold Mask,Mt. Si ACDC 2x Coco Caps,therapy session,psychologist,Dandelion tea,Rest,Lidocaine Patch,Standing desk,cocodamol,tired,Bicarb on scalp,Nystatin,Human Growth Hormone,Zolpidem,Charcoal,Claritin,Probiotic Gummy,Methylphenidate,Vitamin,slight anxiety,Tetralabs Gold Caps CBN,Greens First Powder,plans canceled,Quiet,co-tenidone,busy,linseed,5 or more portions of fruit and veg,Sisu B Calm,Meditation,CBD,CuraMed,Nortriptyline,stressed,Ice pack,massage,Ropinirole,Diazepam,Yoga,new heart rate monitor in step counter,Levothyroxine,N-Acelcysteine,Creatine,Dermatologist,Ibuprophen,Trigger Points,ZMA,Calcium citrate,Celebrex,rebounding,Splash Class,Woodlock,Tylenol,Melatonin,lots of gas,Migraine Diet,Valacyclovir,At Mom and Dad's,Magnesium glycinate,vibro,Chiropractic adjustment,use exercise bike,eye ointment,gluten free,Excedrin,Fruit,Famotidine,Topical ibuprofen,Enada,Wore arch supports all day,Ventolin,Astelin,Bovine colostrum,couldn't sleep because i had to catch the bunny,heating pads,didn't take lunch break,Norco,Metoprolol,Wristies,napped a little bit on transport,Azathioprine,Iodine,Adderall XR,Pristiq,Ex bike,Fluvoxamine,Osteopathy,Lacrilube,Naproxen,Amitriptyline,tumeric extract,ate breakfast,Calcort,Daily walk,got fired,last day of thesis,Esopram,Lavender oil,body fatigue,N-acetyl cysteine,Methylcobalamine,Weighted Blanket,Womans balance,Steps,Panamax,Tetralabs Gold Caps,Turmeric,Flexeril,did too much bending,Veggies,Corticosteroids,Went to work,Singulair,Prilosec,Oestrogel,Biest,Tramadol,Solpadeine Max,Relaxing,Zofran,Clinda-derm,methyl B12,Exercised,Vitamin Gummies,still not feeling great,antihistamines,Excedrin tension headache,Lamictal,Tavegyl,Walking,Medication,Voltaren,flare,Zoloft,Mezavant,very upset stomach,Pro Omega 2000 Fish Oil,Contraceptive pill,worked out,Lexam,Tretinoin,Albuterol Inhaler,Acetyl Carnitine,Exercise,moving stock,Farm,feeling self destructive,Topiramate,Snooze,lots of cleaning,Valium,Garden of Life Raw Meal,anxiety,Love,Ketotifeno,Tizanidine,Ultrasound,magnesium ionic,Zinc,counselor,Triamcinolone,Alcohol,B Complex,low motivation,Imodium,Low Dose Naltrexone,5-htp,Forever Aloe Berry,Ibuprofen 600mg,bleeding from rear,Ginkgo,Achy breaky rub,Prontolax Supp,Tensor Band,strapping of shoulder,Seasonique,neuro,cough syrup,Klaire Ther-biotic,Paracetamol,"same meds i just can't be bothered listing them, ",wear mask,My Goodness Organics meals,Omega-3 Capsules,Prednisone,Ativan,Plaquenil,missed dinner,hearing aid,Vitamin b complex,Thyreoidum,Moringa,Relpax,THC,Covocort,Allegra,Goth clubbing,called job centre,Marijuana,Cane to get down stairs,Shoe Insoles,Medications,gluten free diet,sex,Acetyl-l-carnitine,0.9% Sodium Chloride Solution 1L,Cannabis CBD capsule 10mg,Tyrosine,Strattera,Low oxalate,bad dreams,Synthroid,Candesartan,excedrin migraine,Dexedrine,Costco,Acetaminophen plus Codeine Number 3,Inderal,Vitamin C,Vitamin B,Probiotics,feeling anxious about money,Gabapentin,Klonopin,Cetirizine,Surgical repair of injured shoulder ,Cranberry extract,Coenzyme q-10,Vitamin e,Vitamin d,Counseling,Thyrax,Dicyclomine,physical therapy,period,Clonazepam,Physio,transport fail,Naltrexone,Paracatamol with codeine,exercise bike,Chiropractic,Bagomicina,Midodrine,Grapefruit seed extract,Tummy Tamers,Sertraline,Allergy Shots,very hard to move after day of work,felt slightly distant but not too bad,Ibuprofen,late to work,Selenium,Sunlight,Burbur-Pinella,mountain biking,colofac mr,Nasonex,Zolpidem ER,Hit 10k Steps,Ecural,Solpadol,Ranitidine,Zyrtec,Codeine,thyroid support complex,Gabapentine,Migraine herb feverfew tablets,Iron,Vitamin d+calcium,catheter,psychiatrists,Megaspore,Snacks,Duexis,Pentasa,Resrticted diet,Multi-vitamin,Phyical Therapy - stretches,MitoQ ,Meticorten,Cannabis,Soluble Aspirin,Aspirin,Ubiquinol,Clarithromycin,day got a bit better but had lots of bad,DEHA,Magnesium malate,cuddled kitten,Probiotic,Stretching,Anxious,Physiotherapy,Magnesium,Amitryptiline,Gaba,Fish oil,Post-op ice device,Inositol,Home physio exercises,Dancing,Aleve,Folate,Aromatherapy,Vicodin,Compression Stockings,Acetaminophen,Nasal spray,pilates,Citalopram,Hydroxyzine,meds,Venlafaxine,Low-FODMAP diet,shoulder stretching,Green Vibrance,Epsom Salts,Equilibrant,Anakinra,Maxalt,rheumatology,LUSH acne spot-treatment,Zomig,Vitamin b12,EnzymixPro,Methotrexate,bad pain day,Tolterodine,strong energy then CRASH,Medicinal Lotion,very tired at end of day,Pepto-bismol,Florinef,Omeprazole,Acupuncture,Metformin,Magnesium gel,Armodafinil,Therapy,CoQ10,Tranexamic acid,Purenithol,b12 spray,stool softener,excitement,Cabergoline,emotional,hip abduction,Inolaxol,Provigil,Pantoprazole,aqua therapy,birth control,Lithium,Iberogast,Fexofenadine,Fluoxetine,Medicinal Herbs,B12 drops,Tylenol 3,overspending,Benadryl,Adderall,Cefaly Unit,Progesterone,Temazepam,Nia Class,Wellbutrin,Solpadeine,walked,Montelukast,Sleep,great pain all over,row
,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,,2.0,,,,,0.0,,,,,,0.0,,,,,,2.0,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,0.0,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,,,2.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,period pains
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Cold Mask
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,,,,Mt. Si ACDC 2x Coco Caps
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.0,,,,,,,,,,,,0.0,,,2.0,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,therapy session
,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,2.0,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,,psychologist
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dandelion tea
,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,2.0,,,,2.0,,,,,2.0,,,0.0,,0.0,,,,,,,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,2.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,2.0,,,,2.0,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,,,,2.0,,,,,0.0,,,,,,1.25830567817,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,0.0,,2.0,0.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Rest
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,Lidocaine Patch
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,2.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Standing desk
,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,0.057709888417,,,,,,,,0.283125265533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,0.0046435927457,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,cocodamol
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,tired
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,Bicarb on scalp
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nystatin
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Human Growth Hormone
,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0311543470938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0311543470938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00287668758712,,,,,,,,,,,,,,,,,,,,,,,Zolpidem
,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,Charcoal
,,,,0.0,,,,,,,,,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,-2.22044604925e-16,,,,,-2.22044604925e-16,,,,0.0,,,,-2.22044604925e-16,,,,,-2.22044604925e-16,,,2.0,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,-2.22044604925e-16,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.22044604925e-16,,,0.0,,,,,-2.22044604925e-16,,,,,,,,2.0,,,,,,,,,,,,,,,-2.22044604925e-16,,,,0.0,,1.54676555046,2.0,,,,,,,,,,,,1.54676555046,,,2.0,,,,,,,-2.22044604925e-16,,,,,1.80758172088,,,,,,-2.22044604925e-16,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,-2.22044604925e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012383850151,2.0,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,0.012383850151,,,,,,,,,,,2.0,,,,,0.0,,,,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,Claritin
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,Probiotic Gummy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Methylphenidate
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vitamin
,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,2.0,,,,,0.0,,,,,,0.0,,,,,,2.0,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,0.0,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,,,2.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,slight anxiety
,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,Tetralabs Gold Caps CBN
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,Greens First Powder
,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,2.0,,,,,0.0,,,,,,0.0,,,,,,2.0,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,0.0,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,,,2.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,plans canceled
