neck ache,Stayed at home,Upset stomach,suicidal ideation,ate breakfast,middleschmertz,ovarian cramps,can't sleep,paranoia,high activity,ovulating,reactive,difficulty breathing,crying, toothache,backache,worse,i'm ok,shoulder pain,right knee weakness,Anxious,out of the house,chest pain,fixed dog cable,sleepless,worked in studio,had sex,low productivity,had therapy,overslept,neck pain,off my meds,overheated,Marijuana,Acetaminophen,Bad day,bleh,panic attack,gross,allergic reaction,poor sleep,bad dreams,childish,convention day,fog,Dexedrine,jaw ache,neckache,Bad day ,frustrated,yeast infection,exercise,Regular Day,confusion,Superlong nap,free,packing,icky,congestion,i'm sick,hip pain,neck massage,shabbat,very productive,alcohol,foot pain,stressed,fuck this disease,jaw pain,chills,assignment due today,earache,hiking,period,ultrasound,spotting,Mom's Day ,dental work,Back Seizing,cramps,dentist visit,lots of walking,angry,tired,throat pain,so much pain,sore legs,tooth pain,good tired,hyperventilating,social gathering,headache,liquid diet,loss of appetite,sleep paralysis,oversleeping,gum pain,leg cramps,heat,awake,schoolwork,cramping,gassy,off meds,"very, very tired",bad sleep,black dogs,Ibuprofen,aftereffects,body aches,happy,knee pain,chore day,menstruation,jet lag,decaf coffee,sore shoulder,marijuana,sad,eczema,food poisoning,trouble getting up,afraid,choking,travel,left leg pain,cleansing,housework,sick,itchy eyes,pain,shoulder ache,back pain,menstruating,Codeine,Bad sleep,fatigue,cleaning,neck tension,Adderall,congested,no work,shortness of breath,good sleep,hungry,over caffeinated,forgot one dose of meds,tooth ache,row
0.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,,0.0,,2.0,,,,,2.0,2.0,2.0,2.0,,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,,2.0,0.0,2.0,2.0,0.0,,,,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,2.0,0.0,,2.0,,,,,2.0,2.0,0.0,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,,,,0.0,,0.0,2.0,2.0,,0.0,0.0,earache
0.0,0.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,0.0,,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,,,2.0,0.0,,,0.0,2.0,,,0.0,2.0,2.0,0.0,2.0,,,,,2.0,,,2.0,0.0,2.0,,,,0.0,2.0,0.0,0.0,0.0,,2.0,,2.0,0.0,2.0,2.0,2.0,2.0,0.00631210478421,2.0,,0.0,2.0,,,2.0,,,2.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,2.0,0.0,,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,,,,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,,,0.0,2.0,,2.0,2.0,,2.0,0.0,,0.0,,0.0,,0.0,,2.0,,2.0,2.0,,0.0,2.0,2.0,0.00358451430943,2.0,2.0,2.0,2.0,hiking
1.22779776718,,0.175229079784,2.0,2.0,0.198896386121,0.0587701230714,1.10108906188,0.0820914902319,0.0,0.389703312796,0.0,0.0629178851671,2.0,0.744002421615,0.0,0.0,2.0,1.75493095171,0.378590208655,1.11022302463e-16,0.0,0.120546345223,0.0,2.0,,0.0,2.0,,2.0,1.92170234863,1.4091026993,2.0,,2.0,0.0,0.152483620483,1.06555213367,0.65107682165,2.0,2.0,2.0,2.0,0.00142562603139,2.0,,0.238053260322,1.75744439808,0.0,2.0,0.0,2.0,2.0,0.332736303596,2.0,2.0,2.0,0.0,0.00113861819396,0.0,0.17400143217,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350232978875,0.0,0.0,2.0,,0.0,0.0,0.0,0.375811018947,2.0,0.0,1.99615399044,2.0,0.0,1.04999384464,0.0,1.91185159669,0.0117923726968,1.81910005501,1.80365487583,0.0620179412241,,0.0,2.0,0.326571488,0.0034970730102,2.0,1.95016554956,1.02020384065,0.0,0.0,0.0,0.226845300083,0.0,2.0,,0.0,0.00413735764141,2.0,0.0,0.350232978875,1.97186511711,0.0,2.0,1.78555605924,,0.0,0.0,,2.0,2.0,1.47468540601,0.0,2.0,0.096034062062,0.0,0.0,0.0,2.0,0.0,0.849561019427,0.0,1.31405297297,0.0,2.0,,0.0,2.0,0.0,0.0,,0.353975803009,0.0,0.226845300083,2.0,0.378420714971,0.0,0.155726016926,0.0584861172963,period
0.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,,0.0,,2.0,,,,,2.0,2.0,2.0,2.0,,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,,2.0,0.0,2.0,2.0,0.0,,,,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,2.0,0.0,,2.0,,,,,2.0,2.0,0.0,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,,,,0.0,,0.0,2.0,2.0,,0.0,0.0,ultrasound
0.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,,0.0,,2.0,,,,,2.0,2.0,2.0,2.0,,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,,2.0,0.0,2.0,2.0,0.0,,,,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,2.0,0.0,,2.0,,,,,2.0,2.0,0.0,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,,,,0.0,,0.0,2.0,2.0,,0.0,0.0,spotting
2.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,,,,,0.0,,,0.0,2.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,,,2.0,2.0,,2.0,2.0,,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,,,,2.0,0.0,,0.0,0.0,,0.0,2.0,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Mom's Day 
0.381456338133,,0.043402756766,2.0,1.62418898105,0.967572147518,0.148606574888,1.8403699058,0.737054730325,2.0,0.000155897876004,2.0,0.687833260936,2.0,0.0849697814859,0.0,2.0,2.0,0.958857143311,6.30913807997e-06,0.375811018947,2.0,0.0791806732066,2.0,2.0,,2.0,0.0,,2.0,1.27226214133,1.96826026388,2.0,,1.62418898105,2.0,0.0563137289244,0.261323930833,1.5143773971,2.0,2.0,2.0,2.0,0.4184037544,2.0,,1.03038489823,0.962695303187,2.0,2.0,0.0,2.0,0.0,1.16541062293,0.0,0.0,0.0,0.0,0.339249668749,0.0,0.924802900012,0.0,2.0,2.0,2.0,2.0,0.375811018947,2.0,0.0,0.000550567285462,2.0,0.0,0.0,0.375811018947,0.0,0.0,2.0,,0.0,0.0,1.55333333474,0.0,0.0,0.250909175238,0.0,1.24843936993,0.502800144949,1.95945124047,1.96656492139,0.685376763766,,0.0,0.0,1.15721153686,0.31271231803,2.0,1.3495241863,0.231497093155,2.0,2.0,2.0,1.0129025975,0.0,2.0,,0.0,0.307398164168,1.62418898105,2.0,0.000550567285462,1.79064714395,0.0,0.0,1.00689088538,,2.0,2.0,,2.0,2.0,0.608651298166,2.0,2.0,0.101678426532,2.0,0.0,2.0,0.0,0.0,0.133715693121,0.0,0.454283178221,0.0,1.62418898105,,2.0,2.0,2.0,2.0,,0.000399605609448,2.0,1.0129025975,1.62418898105,1.22402855485,2.0,0.891707101993,0.149048435269,dental work
0.0,,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,0.0,,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,,,2.0,0.0,,,0.0,2.0,,,0.0,2.0,2.0,0.0,2.0,,,,,2.0,,,2.0,0.0,2.0,,,,0.0,2.0,0.0,0.0,0.0,,2.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,0.0,2.0,,0.0,2.0,,,2.0,0.0,,,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,2.0,,,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,,,,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,,,,0.0,2.0,,2.0,2.0,,2.0,0.0,,0.0,,0.0,,0.0,,2.0,,2.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,Back Seizing
0.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,,0.0,,2.0,,,,,2.0,2.0,2.0,2.0,,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,,2.0,0.0,2.0,2.0,0.0,,,,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,2.0,0.0,,2.0,,,,,2.0,2.0,0.0,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,,,,0.0,,0.0,2.0,2.0,,0.0,0.0,cramps
0.687762215345,,1.77205274435,0.0,0.00384600956202,1.85046525595,1.90801485423,0.986470673238,1.94914506441,2.0,1.5385394556,2.0,1.96406694683,0.0,1.17031293792,2.0,2.0,0.0,0.190511087345,1.5503709904,1.99615399044,2.0,1.83436560411,2.0,0.0,,2.0,0.0,,0.0,0.0478549954955,0.672422749454,0.0,,0.00384600956202,2.0,1.79775093485,0.84726864937,1.4296942178,0.0,0.0,0.0,0.0,1.99941082365,0.0,,1.81576233774,0.188261809013,2.0,0.0,2.0,0.0,0.0,1.72995850158,0.0,0.0,0.0,2.0,1.99083969058,2.0,1.87221060969,0.0,2.0,2.0,2.0,2.0,1.99615399044,2.0,2.0,1.58066528135,2.0,2.0,0.0,1.99615399044,2.0,2.0,2.0,1.55333333474,0.0,2.0,,0.0,2.0,0.862688209952,2.0,0.0556857182075,1.9978232993,0.234313362673,0.251578144075,1.96475093207,,2.0,0.0,1.73561163418,1.9853490449,0.0,0.0261736973357,0.892271959838,2.0,2.0,2.0,1.82575114087,2.0,0.0,,2.0,1.98407041891,0.00384600956202,2.0,1.58066528135,0.0525104834826,2.0,0.0,0.163246904509,,2.0,2.0,,0.0,0.0,0.45002119681,2.0,0.0,1.86302266305,2.0,2.0,2.0,0.0,2.0,1.06323777717,2.0,0.603968172045,2.0,0.00384600956202,,2.0,0.0,2.0,2.0,,1.57665791372,2.0,1.82575114087,0.00384600956202,1.68782575664,2.0,1.88798337453,1.90836720354,dentist visit
0.0,,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,0.0,,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,,,2.0,0.0,,,0.0,2.0,,,0.0,2.0,2.0,0.0,2.0,,,,,2.0,,,2.0,0.0,2.0,,,,0.0,2.0,0.0,0.0,0.0,,2.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,0.0,2.0,,0.0,2.0,,,2.0,0.0,0.0,,0.0,,,0.0,,0.0,2.0,0.0,0.0,2.0,,,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,,,,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,,,,0.0,2.0,,2.0,2.0,,2.0,0.0,,0.0,,0.0,,0.0,,2.0,,2.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,lots of walking
0.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,,0.0,,2.0,,,,,2.0,2.0,2.0,2.0,,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.0,,,0.0,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,,2.0,0.0,2.0,2.0,0.0,,,,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,2.0,0.0,,2.0,,,,,2.0,2.0,0.0,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,,,,0.0,,0.0,2.0,2.0,,0.0,0.0,angry
0.0161206447701,,0.476473570132,2.0,0.950006155359,1.63782749728,0.709711405489,1.98857948092,1.44218569351,2.0,0.239328737876,2.0,1.39552080905,2.0,0.0473296853797,0.0,2.0,2.0,0.307273882136,0.24856067458,1.04999384464,2.0,0.568577949591,2.0,2.0,,2.0,0.0,,2.0,0.566507712636,1.89089468608,2.0,,0.950006155359,2.0,0.512265075092,0.000121435520857,1.95342345786,2.0,2.0,2.0,2.0,1.10323390635,2.0,,1.6849224786,0.310049202941,2.0,2.0,0.0,2.0,0.0,1.77724925967,0.0,0.0,0.0,0.0,1.00228976461,0.0,1.60426220155,0.0,2.0,2.0,2.0,2.0,1.04999384464,2.0,0.0,0.273301457304,2.0,0.0,0.0,1.04999384464,0.0,0.0,2.0,0.250909175238,0.0,0.0,0.862688209952,0.0,0.0,,0.0,0.544406383396,1.202332666,1.53198338137,1.55417370794,1.39314361055,,0.0,0.0,1.77199521601,0.96636563627,2.0,0.641141625821,0.000444269598916,2.0,2.0,2.0,1.67207738189,0.0,2.0,,0.0,0.959029310303,0.950006155359,2.0,0.273301457304,1.18665628694,0.0,0.0,0.342710318022,,2.0,2.0,,2.0,2.0,0.0972137285212,2.0,2.0,0.618122970643,2.0,0.0,2.0,0.0,0.0,0.020137969487,0.0,0.0360810299784,0.0,0.950006155359,,2.0,2.0,2.0,2.0,,0.269934810549,2.0,1.67207738189,0.950006155359,1.81344683512,2.0,1.57745014373,0.71051708042,tired
0.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,,0.0,,2.0,,,,,2.0,2.0,2.0,2.0,,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.0,,0.0,0.0,,2.0,0.0,2.0,2.0,0.0,,0.0,,2.0,0.0,2.0,2.0,0.0,,,,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,2.0,0.0,,2.0,,,,,2.0,2.0,0.0,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,,,,0.0,,0.0,2.0,2.0,,0.0,0.0,throat pain
0.392555448386,,1.51993317058,0.0,0.0881484033055,1.97619437159,1.71960199752,1.31623883381,1.99988742931,2.0,1.23129718142,2.0,1.9977960568,0.0,0.836591390614,2.0,2.0,0.0,0.0423942356885,1.24499695782,1.91185159669,2.0,1.60653005445,2.0,0.0,,2.0,0.0,,0.0,0.000304398237658,1.00155376086,0.0,,0.0881484033055,2.0,1.55491777846,0.530589156743,1.70288551588,0.0,0.0,0.0,0.0,1.93246440729,0.0,,1.96065139224,0.0412947460007,2.0,0.0,2.0,0.0,0.0,1.91420961033,0.0,0.0,0.0,2.0,1.89122874558,2.0,1.98458682735,0.0,2.0,2.0,2.0,2.0,1.91185159669,2.0,2.0,1.280441128,2.0,2.0,0.0,1.91185159669,2.0,2.0,2.0,1.24843936993,0.0,2.0,0.0556857182075,0.0,2.0,0.544406383396,2.0,,1.96395745856,0.488597379801,0.511484683778,1.99762106965,,2.0,0.0,1.91754473496,1.87436061158,0.0,0.00561215264513,0.571140896174,2.0,2.0,2.0,1.96536130317,2.0,0.0,,2.0,1.87077444506,0.0881484033055,2.0,1.280441128,0.210496338539,2.0,0.0,0.0296635823338,,2.0,2.0,,0.0,0.0,0.205835909622,2.0,0.0,1.6487425992,2.0,2.0,2.0,0.0,2.0,0.731330036874,2.0,0.32388037067,2.0,0.0881484033055,,2.0,0.0,2.0,2.0,,1.27572133354,2.0,1.96536130317,0.0881484033055,1.88836941713,2.0,1.98985508244,1.72018629234,so much pain
1.37420557538,,0.271539302462,2.0,1.9882076273,0.116697140962,0.121588233934,0.947561516918,0.0321590672603,0.0,0.518197551169,0.0,0.0205127890125,2.0,0.895038732593,0.0,0.0,2.0,1.84644517138,0.505885312225,0.0117923726968,0.0,0.203799864875,0.0,2.0,,0.0,2.0,,2.0,1.97022815527,1.26455833846,2.0,,1.9882076273,0.0,0.243749150541,1.21756961982,0.511694992272,2.0,2.0,2.0,2.0,0.00502794382834,2.0,,0.147871934928,1.84848422487,0.0,2.0,0.0,2.0,2.0,0.226557967514,2.0,2.0,2.0,0.0,0.020222423332,0.0,0.0974325158724,2.0,0.0,0.0,0.0,0.0,0.0117923726968,0.0,0.0,0.474286781457,0.0,0.0,2.0,0.0117923726968,0.0,0.0,0.0,0.502800144949,2.0,0.0,1.9978232993,2.0,0.0,1.202332666,0.0,1.96395745856,,1.72160362203,1.7030569264,0.0199948072762,,0.0,2.0,0.221318606364,0.0280425735442,2.0,1.98669530645,1.17305417465,0.0,0.0,0.0,0.138851349756,0.0,2.0,,0.0,0.0297951436725,1.9882076273,0.0,0.474286781457,1.92433896608,0.0,2.0,1.87104159101,,0.0,0.0,,2.0,2.0,1.60385701327,0.0,2.0,0.172168693302,0.0,0.0,0.0,2.0,0.0,1.00271228023,0.0,1.45572235543,0.0,1.9882076273,,0.0,2.0,0.0,0.0,,0.478472927276,0.0,0.138851349756,1.9882076273,0.265803990527,0.0,0.0836232836989,0.121186234787,sore legs
1.3719793578,,1.99995043436,0.0,0.180899944994,1.31283934742,1.96472151918,0.34648586061,1.52423885593,2.0,1.95432458904,2.0,1.56729738411,0.0,1.76422278916,2.0,2.0,0.0,0.757838587469,1.95844390761,1.81910005501,2.0,1.99340938293,2.0,0.0,,2.0,0.0,,0.0,0.467551448484,0.14145439858,0.0,,0.180899944994,2.0,1.99867684742,1.51872308232,0.74820549904,0.0,0.0,0.0,0.0,1.78731195166,0.0,,1.25259167035,0.754113592037,2.0,0.0,2.0,0.0,0.0,1.11928833662,0.0,0.0,0.0,2.0,1.84553445796,2.0,1.35322452429,0.0,2.0,2.0,2.0,2.0,1.81910005501,2.0,2.0,1.96827525496,2.0,2.0,0.0,1.81910005501,2.0,2.0,2.0,1.95945124047,0.0,2.0,0.234313362673,0.0,2.0,1.53198338137,2.0,0.488597379801,1.72160362203,,0.000349220343514,1.56942575897,,2.0,0.0,1.12753271887,1.86416862715,0.0,0.400552521342,1.55698461792,2.0,2.0,2.0,1.26947177097,2.0,0.0,,2.0,1.86783954181,0.180899944994,2.0,1.96827525496,0.0688286413817,2.0,0.0,0.711520575909,,2.0,2.0,,0.0,0.0,1.1160869767,2.0,0.0,1.98573414363,2.0,2.0,2.0,0.0,2.0,1.69034670649,2.0,1.2873862788,2.0,0.180899944994,,2.0,0.0,2.0,2.0,,1.96703572987,2.0,1.26947177097,0.180899944994,1.05976564698,2.0,1.38411870728,1.96449954889,tooth pain
1.39637889281,,1.99933812772,0.0,0.196345124173,1.2876307877,1.9574274541,0.326712074693,1.50155239633,2.0,1.96188657929,2.0,1.54533734725,0.0,1.78099923779,2.0,2.0,0.0,0.783562340415,1.96564795687,1.80365487583,2.0,1.99003354185,2.0,0.0,,2.0,0.0,,0.0,0.490105768745,0.128204769598,0.0,,0.196345124173,2.0,1.99696914033,1.54113440081,0.722719127374,0.0,0.0,0.0,0.0,1.77074409967,0.0,,1.22693464687,0.779813876317,2.0,0.0,2.0,0.0,0.0,1.09300964646,0.0,0.0,0.0,2.0,1.83112993653,2.0,1.32837888955,0.0,2.0,2.0,2.0,2.0,1.80365487583,2.0,2.0,1.9745405322,2.0,2.0,0.0,1.80365487583,2.0,2.0,2.0,1.96656492139,0.0,2.0,0.251578144075,0.0,2.0,1.55417370794,2.0,0.511484683778,1.7030569264,0.000349220343514,,1.54750383116,,2.0,0.0,1.10127824363,1.85056935751,0.0,0.421913380131,1.57873727161,2.0,2.0,2.0,1.24392947755,2.0,0.0,,2.0,1.85440699851,0.196345124173,2.0,1.9745405322,0.0787881627392,2.0,0.0,0.73692357923,,2.0,2.0,,0.0,0.0,1.14229349487,2.0,0.0,1.98094219666,2.0,2.0,2.0,0.0,2.0,1.70922406959,2.0,1.31259686349,2.0,0.196345124173,,2.0,0.0,2.0,2.0,,1.973427086,2.0,1.24392947755,0.196345124173,1.03336629224,2.0,1.35958612732,1.95718410285,good tired
1.55123917015,,0.422417923092,2.0,1.93798205878,0.0410800226637,0.234241492686,0.74991185536,0.00145689434774,0.0,0.702186179328,0.0,3.3458024562e-06,2.0,1.09501026704,0.0,0.0,2.0,1.93546840957,0.688750570996,0.0620179412241,0.0,0.340104374708,0.0,2.0,,0.0,2.0,,2.0,1.99901818453,1.06738606462,2.0,,1.93798205878,0.0,0.389053938822,1.40742485932,0.34782113419,2.0,2.0,2.0,2.0,0.0448498364924,2.0,,0.0607814400429,1.93681899601,0.0,2.0,0.0,2.0,2.0,0.115901054559,2.0,2.0,2.0,0.0,0.0796251236398,0.0,0.0298121371679,2.0,0.0,0.0,0.0,0.0,0.0620179412241,0.0,0.0,0.654056135077,0.0,0.0,2.0,0.0620179412241,0.0,0.0,0.0,0.685376763766,2.0,0.0,1.96475093207,2.0,0.0,1.39314361055,0.0,1.99762106965,0.0199948072762,1.56942575897,1.54750383116,,,0.0,2.0,0.112049323245,0.0942662905242,2.0,1.99931544848,1.36556387584,0.0,0.0,0.0,0.0549218371452,0.0,2.0,,0.0,0.0974023244637,1.93798205878,0.0,0.654056135077,1.82993480153,0.0,2.0,1.95136213045,,0.0,0.0,,2.0,2.0,1.75038206007,0.0,2.0,0.300339711284,0.0,0.0,0.0,2.0,0.0,1.20162923003,0.0,1.62371954758,0.0,1.93798205878,,0.0,2.0,0.0,0.0,,0.65867050813,0.0,0.0549218371452,1.93798205878,0.145394591634,0.0,0.022294216852,0.233700364771,hyperventilating
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,social gathering
0.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,,0.0,,2.0,,,,,2.0,2.0,2.0,2.0,,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,,,,2.0,0.0,2.0,2.0,0.0,,,,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,2.0,0.0,,2.0,,,,,2.0,2.0,0.0,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,,,,0.0,,0.0,2.0,2.0,,0.0,0.0,headache
0.0,,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,0.0,,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,,,2.0,0.0,,,0.0,2.0,,,0.0,2.0,2.0,0.0,2.0,,,,,2.0,,,2.0,0.0,2.0,,,,0.0,2.0,0.0,0.0,0.0,,2.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,0.0,2.0,,0.0,2.0,,,2.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,2.0,,,,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,,,,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,,,,0.0,2.0,,2.0,2.0,,2.0,0.0,,0.0,,0.0,,0.0,,2.0,,2.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,liquid diet
1.87322178477,,0.862598556619,0.0,1.673428512,0.0180524626579,0.615843764574,0.332610813761,0.0885247478527,0.0,1.17462451257,0.0,0.11086251947,0.0,1.54222248972,2.0,0.0,0.0,1.99319688613,1.16071858871,0.326571488,0.0,0.759623514107,0.0,0.0,,0.0,2.0,,0.0,1.90745507559,0.6009422666,0.0,,1.673428512,0.0,0.821630714652,1.78180700333,0.0722338586561,0.0,0.0,0.0,0.0,0.288071672474,0.0,,0.00811417834439,1.99274227295,0.0,0.0,2.0,0.0,2.0,3.45105292563e-05,2.0,2.0,2.0,2.0,0.362605639107,2.0,0.027053003141,2.0,0.0,0.0,0.0,0.0,0.326571488,0.0,2.0,1.12435878102,0.0,2.0,2.0,0.326571488,2.0,2.0,0.0,1.15721153686,2.0,2.0,1.73561163418,2.0,2.0,1.77199521601,2.0,1.91754473496,0.221318606364,1.12753271887,1.10127824363,0.112049323245,,2.0,2.0,,0.390696863525,0.0,1.87032736968,1.75270729884,0.0,0.0,0.0,0.0104888185564,2.0,0.0,,2.0,0.396534542671,1.673428512,0.0,1.12435878102,1.48035958915,2.0,2.0,1.98645817724,,0.0,0.0,,0.0,0.0,1.97032373539,0.0,0.0,0.707351173729,0.0,2.0,0.0,2.0,2.0,1.62952924075,2.0,1.91334244618,2.0,1.673428512,,0.0,0.0,0.0,0.0,,1.12923272238,0.0,0.0104888185564,1.673428512,0.0023165279174,0.0,0.0352677804508,0.615066673635,loss of appetite
